designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 1411413119179462656,1.41e+18,247.5721764,49.01399247,2.109789522,0.07244013,0.99385566,1530.150875,,,17.72553062,,,,18.643677,,,,16.772264,0.9532666200000008,473.9809301223746,9.346726275650951,49.013902,1.64e+18,0.062429957,0.072930828,29.124594,1.8714123,247.57293,49.01368,16301750+4900492,15.62399959564209,0.054999999701976776,15.031999588012695,0.08500000089406967,14.831999778747559,0.105,AAB,222,111,000,0.0,0.0
Gaia DR3 1247662195325039488,1.25e+18,205.8712282,17.92837555,3.148897643,0.10826329,0.9851679,1645.809453,,,17.64641762,,,,18.698637,,,,16.639147,1.00727062,317.5714530521499,10.137210339183412,17.928537,1.64e+18,0.073584996,0.061809473,29.085552,2.0594902,205.871075,17.928684,13432905+1755432,15.449999809265137,0.04699999839067459,14.843999862670898,0.0689999982714653,14.690999984741211,0.093,AAA,222,111,000,0.0,0.0
Gaia DR3 890407640277422208,8.9e+17,107.1046547,32.95033079,2.895035097,0.099540256,0.9984501,1747.456635,,,17.58135033,,,,18.501417,,,,16.648338,0.9330123300000004,345.4189557274304,9.88961949560404,32.950603,1.64e+18,0.087387644,0.078130536,29.084064,1.8530788,107.103857,32.951157,07082492+3257041,15.52299976348877,0.07100000232458115,14.970000267028809,0.0820000022649765,14.571999549865723,0.095,AAA,222,111,000,0.0,0.0
Gaia DR3 103228886125136512,1.03e+17,37.63092549,26.1432387,3.775100664,0.12994374,0.98282945,1356.561163,,,17.85626793,,,,18.901571,,,,16.866592,0.9896759300000006,264.8935986094807,10.740910613451,26.14356,1.64e+18,0.112508856,0.100100756,29.05181,2.0349789,37.630869,26.143702,02303140+2608373,15.5649995803833,0.04800000041723251,15.020000457763672,0.07400000095367432,14.74899959564209,0.1,AAA,222,111,000,0.0,0.0
Gaia DR3 137599692625159424,1.38e+17,48.26802558,34.35896034,3.269673174,0.11260388,1.0271207,1998.220211,,,17.43575859,,,,18.466646,,,,16.447536,0.9882225899999996,305.84096537594803,10.008280310760185,34.359104,1.64e+18,0.105610937,0.083307303,29.03695,2.0191097,48.267933,34.359306,03130430+3421335,15.142999649047852,0.03099999949336052,14.522000312805176,0.054999999701976776,14.329999923706055,0.06,AAA,222,111,000,0.0,0.0
Gaia DR3 766212961492215680,7.66e+17,176.2816437,37.72719608,3.126045779,0.10807296,1.0823216,1985.506372,,,17.44268799,,,,18.360569,,,,16.494696,0.9479919899999985,319.8929480552562,9.917664658514225,37.727346,1.64e+18,0.080904514,0.075682841,28.92533,1.8658733,176.282048,37.727463,11450769+3743388,15.272000312805176,0.04800000041723251,14.708000183105469,0.05900000035762787,14.555999755859375,0.076,AAA,222,111,000,0.0,0.0
Gaia DR3 3793675790001662592,3.79e+18,172.622677,-1.77457544,16.30728348,0.564189,0.9993612,237.239127,,,19.74940109,,,,21.922056,,,,18.209503,1.5398980899999977,61.32229204370218,15.811309194433308,-1.77413004,1.64e+18,0.399866372,0.394274741,28.903936,3.712553,172.622722,-1.774121,11302945-0146268,15.295000076293945,0.04899999871850014,14.574000358581543,0.06599999964237213,14.079999923706055,0.068,AAA,222,111,000,0.0,0.0
Gaia DR3 3996029158357962112,4e+18,165.5232721,24.87800146,3.073079481,0.106432684,0.97101945,1966.597634,,,17.45307732,,,,18.434813,,,,16.503904,0.94917332,325.40648759094034,9.890946284173738,24.87819,1.64e+18,0.085910514,0.124777801,28.873455,1.9309082,165.523194,24.878609,11020556+2452429,15.319999694824219,0.04600000008940697,14.836000442504883,0.06800000369548798,14.557999610900879,0.08,AAA,222,111,000,0.0,0.0
Gaia DR3 1246743007899378688,1.25e+18,208.4220328,19.43272492,2.567186495,0.08896668,0.9982966,2234.801216,,,17.31427002,,,,18.290705,,,,16.344513,0.9697570199999994,389.5314975938279,9.361557117169854,19.433184,1.64e+18,0.063465662,0.057366606,28.855595,1.9461918,208.421768,19.433554,13534122+1926007,15.11299991607666,0.039000000804662704,14.494000434875488,0.06800000369548798,14.37600040435791,0.069,AAA,222,111,000,0.0,0.0
Gaia DR3 2741013051310873344,2.74e+18,4.41727296,3.815603,3.172992157,0.11029126,1.0506107,2160.685234,,,17.3508873,,,,18.284206,,,,16.413877,0.9370103000000009,315.1599343836638,9.858232293064573,3.815683,1.64e+18,0.082378052,0.066063344,28.769209,1.8703289,4.416429,3.815691,00173994+0348564,15.244000434875488,0.04899999871850014,14.685999870300293,0.06199999898672104,14.40999984741211,0.056,AAA,222,111,000,0.0,0.0
Gaia DR3 1676013680485524736,1.68e+18,197.8737792,62.90586487,3.589541455,0.12488684,0.9843679,697.5847675,,,18.57837486,,,,19.610685,,,,17.583187,0.9951878600000016,278.58711552336706,11.353569726453667,62.90584,1.64e+18,0.111785166,0.106287926,28.742352,2.0274982,197.875242,62.905788,13113005+6254208,16.207000732421875,0.09200000017881393,15.913000106811523,0.17100000381469727,15.60099983215332,0.224,ACD,222,111,000,0.0,0.0
Gaia DR3 368215178444124672,3.68e+17,10.34706506,37.86513705,2.941550307,0.10235606,1.027178,1731.381523,,,17.59138489,,,,18.702236,,,,16.555065,1.0363198900000017,339.95679000297986,9.934266290903874,37.865182,1.64e+18,0.082304664,0.060444001,28.738409,2.147171,10.346763,37.86525,00412322+3751549,15.289999961853027,0.04899999871850014,14.666999816894531,0.08100000023841858,14.375,0.066,AAA,222,111,000,0.0,0.0
Gaia DR3 2590136244680301568,2.59e+18,21.14955335,13.39337678,2.601167396,0.090636805,0.97821754,2670.39236,,,17.12092972,,,,18.045612,,,,16.190765,0.9301647200000004,384.4427704029241,9.196771228806728,13.393434,1.64e+18,0.077318743,0.053252984,28.6988,1.854847,21.148514,13.393515,01243564+1323366,14.968000411987305,0.035999998450279236,14.517999649047852,0.04600000008940697,14.222000122070312,0.088,AAA,222,111,000,0.0,0.0
Gaia DR3 2516634918860560256,2.52e+18,35.9730619,4.880721716,3.498313051,0.12196301,1.0375497,1639.386579,,,17.65066338,,,,18.679121,,,,16.66737,0.9832933800000028,285.852062243014,10.369956731383043,4.880923,1.64e+18,0.114970103,0.088287115,28.683393,2.0117512,35.971957,4.881101,02235326+0452519,15.357999801635742,0.04500000178813934,14.989999771118164,0.06800000369548798,14.659000396728516,0.091,AAA,222,111,000,0.0,0.0
Gaia DR3 2516634918860560256,2.52e+18,35.9730619,4.880721716,3.498313051,0.12196301,1.0375497,1639.386579,,,17.65066338,,,,18.679121,,,,16.66737,0.9832933800000028,285.852062243014,10.369956731383043,4.880923,1.64e+18,0.114970103,0.088287115,28.683393,2.0117512,35.971957,4.881101,02235326+0452519,15.357999801635742,0.04500000178813934,14.989999771118164,0.06800000369548798,14.659000396728516,0.091,AAA,222,111,000,0.0,0.0
Gaia DR3 882299463577322112,8.82e+17,119.0574642,33.95968791,3.32305834,0.11604983,1.0122635,1429.831832,,,17.79915428,,,,19.02906,,,,16.70615,1.0930042799999988,300.9276087521232,10.406844109351225,33.959702,1.64e+18,0.107323095,0.071250767,28.634754,2.3229103,119.057606,33.959743,07561382+3357350,15.329000473022461,0.04899999871850014,14.633000373840332,0.054999999701976776,14.48799991607666,0.078,AAA,222,111,000,0.0,0.0
Gaia DR3 1578388317933188992,1.58e+18,190.3607075,59.43872709,3.075320428,0.10743701,1.0815265,934.0841433,,,18.26140213,,,,19.310156,,,,17.229944,1.0314581300000008,325.169368009674,10.700853995373787,59.439117,1.64e+18,0.090277009,0.084702834,28.624405,2.0802116,190.36067,59.43927,12412656+5926213,15.897000312805176,0.07100000232458115,15.357999801635742,0.10300000011920929,14.92300033569336,0.119,AAB,222,111,000,0.0,0.0
Gaia DR3 2558131827722663424,2.56e+18,22.25315536,0.684514935,4.318500829,0.15132454,1.0380077,1123.878573,,,18.06056786,,,,19.4921,,,,16.884506,1.1760618600000008,231.56184046202017,11.237232896515048,0.68447516,1.64e+18,0.127564207,0.083563693,28.538008,2.6075935,22.253282,0.684488,01290078+0041041,15.27299976348877,0.05000000074505806,14.746999740600586,0.057999998331069946,14.494000434875488,0.078,AAA,222,111,000,0.0,0.0
Gaia DR3 1014351565986993408,1.01e+18,133.627012,48.93768075,3.293235098,0.11559663,0.9885628,1718.937119,,,17.59921646,,,,18.617882,,,,16.611696,0.9875204600000024,303.6527822162789,10.187330136516708,48.937946,1.64e+18,0.077124842,0.066981159,28.489023,2.0061855,133.627269,48.938412,08543054+4856182,15.425000190734863,0.05000000074505806,14.741000175476074,0.07000000029802322,14.45199966430664,0.065,AAA,222,111,000,0.0,0.0
Gaia DR3 4015241161252808064,4.02e+18,184.9565532,30.76073848,3.046360551,0.10693897,0.99548864,2074.57934,,,17.39504242,,,,18.276127,,,,16.455448,0.9395944199999988,328.2605532925968,9.813948934112195,30.760929,1.64e+18,0.092215627,0.066579573,28.486908,1.8206787,184.957116,30.761324,12194970+3045407,15.354000091552734,0.054999999701976776,14.704000473022461,0.0689999982714653,14.619999885559082,0.09,AAA,222,111,000,0.0,0.0
Gaia DR3 1060863794059984640,1.06e+18,172.8247007,68.22639141,2.237940584,0.07857989,0.9835514,1443.167915,,,17.78907394,,,,18.729029,,,,16.838858,0.9502159400000032,446.8393875822398,9.5383167004177,68.22694,1.64e+18,0.063793987,0.06548284,28.479815,1.890171,172.824864,68.226974,11311796+6813371,15.57699966430664,0.06800000369548798,15.154999732971191,0.12099999934434891,14.89799976348877,0.124,ABB,222,111,000,0.0,0.0
Gaia DR3 1160497655119487232,1.16e+18,227.3781024,7.473547956,15.48844173,0.54440725,1.0440665,214.5491075,,,19.85855103,,,,21.605415,,,,18.253979,1.60457203,64.56427427835247,15.808589661047645,7.4735879,1.64e+18,0.467170566,0.449438125,28.450104,3.3514366,227.378142,7.473569,15093075+0728248,15.39900016784668,0.10599999874830246,14.805999755859375,0.08699999749660492,14.361000061035156,0.097,AAA,222,111,0cc,0.0,0.0
Gaia DR3 883186842476378368,8.83e+17,106.9418079,26.63289562,2.963604546,0.10456145,0.96817434,1911.336148,,,17.48402405,,,,18.585222,,,,16.462034,1.0219900499999994,337.42693550315533,9.843125311468992,26.632939,1.64e+18,0.090655968,0.082050398,28.343185,2.123188,106.942102,26.633062,07074610+2637590,15.189000129699707,0.03500000014901161,14.54699993133545,0.04399999976158142,14.307000160217285,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 883186842476378368,8.83e+17,106.9418079,26.63289562,2.963604546,0.10456145,0.96817434,1911.336148,,,17.48402405,,,,18.585222,,,,16.462034,1.0219900499999994,337.42693550315533,9.843125311468992,26.632939,1.64e+18,0.090655968,0.082050398,28.343185,2.123188,106.942102,26.633062,07074610+2637590,15.189000129699707,0.03500000014901161,14.54699993133545,0.04399999976158142,14.307000160217285,0.058,AAA,222,111,000,0.0,0.0
Gaia DR3 884169251820406912,8.84e+17,104.9573032,27.27038956,5.864986644,0.20719251,1.3002455,1333.656895,,,17.87475586,,,,19.035564,,,,16.6999,1.174855860000001,170.50337207894927,11.716090997292945,27.270364,1.64e+18,0.163649619,0.165515229,28.306944,2.3356647,104.957182,27.270418,06594972+2716135,15.145000457763672,0.03799999877810478,14.555000305175781,0.04600000008940697,14.402999877929688,0.057,AAA,222,111,000,0.0,0.0
Gaia DR3 1442313038052778496,1.44e+18,201.4312904,21.07952286,2.917435628,0.10338758,1.0123233,1679.458233,,,17.62444305,,,,18.65269,,,,16.620354,1.004089050000001,342.76677449282187,9.949449461482825,21.079686,1.64e+18,0.076721489,0.062021915,28.218435,2.0323372,201.431474,21.079847,13254355+2104474,15.248000144958496,0.04100000113248825,14.803000450134277,0.05299999937415123,14.484000205993652,0.07,AAA,222,111,000,0.0,0.0
Gaia DR3 820733241988487680,8.21e+17,148.1151755,45.75296386,2.629296206,0.09328063,1.0171958,1966.111059,,,17.45334625,,,,18.317816,,,,16.527891,0.9254552499999988,380.3299140347978,9.552543823713563,45.753181,1.64e+18,0.05849674,0.050340179,28.186947,1.7899246,148.115498,45.753555,09522771+4545127,15.440999984741211,0.06300000101327896,15.03499984741211,0.09200000017881393,14.930999755859375,0.142,AAB,222,111,000,0.0,0.0
Gaia DR3 1404095109087989632,1.4e+18,236.4227824,50.5535386,3.975918686,0.14178747,1.0407231,595.0443756,,,18.750994,,,,20.077253,,,,17.5943,1.156693999999998,251.51419809494564,11.74818146893999,50.55388426,1.64e+18,0.127757892,0.125278339,28.041399,2.482954,236.42263,50.553955,15454143+5033142,16.027999877929688,0.08100000023841858,15.616999626159668,0.11800000071525574,15.347999572753906,--,ABU,220,110,000,0.0,0.0
Gaia DR3 1299866595095661312,1.3e+18,251.7980273,23.68607209,3.190382329,0.11387083,1.0017762,893.4830881,,,18.30965042,,,,19.30775,,,,17.346672,0.9629784199999988,313.4420570569804,10.828864075764624,23.68585839,1.64e+18,0.058211166,0.087695174,28.017557,1.9610786,251.798275,23.685822,16471158+2341089,16.11199951171875,0.07999999821186066,15.604000091552734,0.12300000339746475,15.253999710083008,0.166,ABC,222,111,000,0.0,0.0
Gaia DR3 4020942300841519616,4.02e+18,174.7540519,29.79285622,2.854633062,0.10242768,1.0096627,2260.372724,,,17.30191612,,,,18.272373,,,,16.329561,0.9723551199999996,350.3077202151455,9.579667577147038,29.793027,1.64e+18,0.084610052,0.082762733,27.869743,1.942812,174.754395,29.793333,11390105+2947359,15.180000305175781,0.04500000178813934,14.704999923706055,0.06599999964237213,14.53600025177002,0.077,AAA,222,111,000,0.0,0.0
Gaia DR3 1021481658374999680,1.02e+18,143.6034871,53.8150921,3.593885249,0.12928274,1.0085925,1077.78674,,,18.10603523,,,,19.25531,,,,17.017187,1.08884823,278.25039774941354,10.883856260918616,53.8153,1.64e+18,0.093331464,0.081172168,27.798645,2.238123,143.603552,53.815277,09342485+5348549,15.559000015258789,0.06199999898672104,14.972000122070312,0.07199999690055847,14.753999710083008,0.083,AAA,222,111,000,0.0,0.0
Gaia DR3 1021481658374999680,1.02e+18,143.6034871,53.8150921,3.593885249,0.12928274,1.0085925,1077.78674,,,18.10603523,,,,19.25531,,,,17.017187,1.08884823,278.25039774941354,10.883856260918616,53.815296,1.64e+18,0.093331464,0.081172168,27.798645,2.238123,143.603552,53.815277,09342485+5348549,15.559000015258789,0.06199999898672104,14.972000122070312,0.07199999690055847,14.753999710083008,0.083,AAA,222,111,000,0.0,0.0
Gaia DR3 1021481658374999680,1.02e+18,143.6034871,53.8150921,3.593885249,0.12928274,1.0085925,1077.78674,,,18.10603523,,,,19.25531,,,,17.017187,1.08884823,278.25039774941354,10.883856260918616,53.815272,1.64e+18,0.093331464,0.081172168,27.798645,2.238123,143.603552,53.815277,09342485+5348549,15.559000015258789,0.06199999898672104,14.972000122070312,0.07199999690055847,14.753999710083008,0.083,AAA,222,111,000,0.0,0.0
Gaia DR3 3866472638104771840,3.87e+18,165.9303527,8.134400843,3.563435123,0.12853968,1.3050892,1561.348552,,,17.7036171,,,,18.501436,,,,16.666994,1.0366231,280.62809213097603,10.462961381527652,8.1345,1.64e+18,0.120895818,0.098815843,27.722454,1.8344421,165.930934,8.134615,11034342+0808046,15.366000175476074,0.061000000685453415,14.942999839782715,0.07900000363588333,14.78499984741211,0.127,AAB,222,111,000,0.0,0.0
Gaia DR3 2652837505866706432,2.65e+18,340.6074112,-1.306026882,7.14517881,0.25849935,3.6963382,2862.743319,,,17.04541016,,,,18.006971,,,,15.892723,1.1526871599999993,139.9545101097337,11.315475667989473,-1.305901,1.64e+18,0.243859634,0.216260806,27.640993,2.1142483,340.607233,-1.305779,22422573-0118208,14.529000282287598,0.03500000014901161,13.987000465393066,0.039000000804662704,13.78600025177002,0.037,AAA,222,111,000,0.0,0.0
Gaia DR3 302968264371190272,3.03e+17,23.46879203,29.41935983,3.197960216,0.11583713,0.96379066,1667.923572,,,17.63192558,,,,18.87717,,,,16.556412,1.075513579999999,312.6993247122997,10.156290863168746,29.419372,1.64e+18,0.100596674,0.069358014,27.607386,2.3207588,23.46877,29.419426,01335250+2925099,15.1899995803833,0.04399999976158142,14.418999671936035,0.04800000041723251,14.432000160217285,0.095,AAA,222,111,000,0.0,0.0
Gaia DR3 853363345486301568,8.53e+17,154.2857122,56.37667884,2.750948904,0.09967626,1.0372574,1687.728164,,,17.61911011,,,,18.687584,,,,16.602299,1.0168111100000026,363.5109320082086,9.816522729493077,56.37664003,1.64e+18,0.061880372,0.076300278,27.598837,2.0852852,154.285597,56.376637,10170854+5622358,15.34000015258789,0.04100000113248825,14.824999809265137,0.05999999865889549,14.559000015258789,0.069,AAA,222,111,000,0.0,0.0
Gaia DR3 3401590836890187776,3.4e+18,80.88597927,19.55495076,3.424256764,0.124603406,0.9787052,1803.448583,,,17.5471077,,,,18.573383,,,,16.558561,0.9885467000000006,292.0341752736624,10.219939311520143,19.555069,1.64e+18,0.100299254,0.064607114,27.481245,2.014822,80.885562,19.555384,05233253+1933193,15.26099967956543,0.04399999976158142,14.675999641418457,0.05400000140070915,14.423999786376953,0.073,AAA,222,111,000,0.0,0.0
Gaia DR3 1470280387616592384,1.47e+18,201.7280777,34.73551968,2.369311236,0.08653361,1.0681407,1995.68379,,,17.4371376,,,,18.386154,,,,16.493002,0.9441355999999992,422.0635874281567,9.31024816996893,34.73555,1.64e+18,0.063574366,0.05114755,27.380241,1.8931522,201.728596,34.735577,13265486+3444080,15.27400016784668,0.054999999701976776,14.756999969482422,0.054999999701976776,14.52400016784668,0.068,AAA,222,111,000,0.0,0.0
Gaia DR3 1589904156045987328,1.59e+18,221.8787855,46.29959131,3.522934781,0.12869766,1.0221452,701.0611558,,,18.57297707,,,,19.608068,,,,17.575708,0.9972690700000016,283.8542471445202,11.307500086482436,46.299378,1.64e+18,0.107708998,0.110495411,27.373728,2.03236,221.879117,46.299248,14473098+4617572,16.458999633789062,0.12600000202655792,15.630999565124512,0.12300000339746475,15.220999717712402,0.164,BBC,222,111,000,0.0,0.0
Gaia DR3 1589904156045987328,1.59e+18,221.8787855,46.29959131,3.522934781,0.12869766,1.0221452,701.0611558,,,18.57297707,,,,19.608068,,,,17.575708,0.9972690700000016,283.8542471445202,11.307500086482436,46.299378,1.64e+18,0.107708998,0.110495411,27.373728,2.03236,221.879117,46.299248,14473098+4617572,16.458999633789062,0.12600000202655792,15.630999565124512,0.12300000339746475,15.220999717712402,0.164,BBC,222,111,000,0.0,0.0
Gaia DR3 1404047830087450240,1.4e+18,237.5200089,50.49907622,3.559144094,0.13028866,1.0048872,696.5883723,,,18.579926,,,,20.069632,,,,17.396952,1.1829740000000015,280.96642720529314,11.336653855110942,50.49907788,1.64e+18,0.109157294,0.127949476,27.317373,2.67268,237.520022,50.499092,15500480+5029567,15.734000205993652,0.07900000363588333,15.187000274658203,0.11500000208616257,14.569999694824219,0.092,ABA,222,111,000,0.0,0.0
Gaia DR3 2507223064967185280,2.51e+18,31.55273661,0.257506058,3.339845005,0.122321166,1.0130241,1246.390909,,,17.94823074,,,,19.192007,,,,16.84125,1.106980740000001,299.41509216832657,10.566862303047142,0.25755928,1.64e+18,0.108452685,0.104468167,27.3039,2.3507576,31.552563,0.25757,02061261+0015272,15.41100025177002,0.054999999701976776,14.887999534606934,0.08399999886751175,14.581000328063965,0.082,AAA,222,111,000,0.0,0.0
Gaia DR3 4594380534338163712,4.59e+18,266.413062,26.77094921,2.840775985,0.10455011,1.0359482,1081.7226,,,18.10207748,,,,19.080532,,,,17.155859,0.9462184799999988,352.0164931273171,10.369262419621013,26.77084217,1.64e+18,0.070434771,0.082998462,27.17143,1.9246731,266.413497,26.770758,17453923+2646147,15.869999885559082,0.08100000023841858,15.282999992370605,0.09799999743700027,15.265000343322754,0.145,AAB,222,111,000,0.0,0.0
Gaia DR3 730248138010689024,7.3e+17,164.1080066,26.77840364,2.839629548,0.104693905,1.136151,2090.136969,,,17.38693047,,,,18.334217,,,,16.437626,0.9493044699999976,352.1586119232761,9.653238903063835,26.778516,1.64e+18,0.080338255,0.075217031,27.12316,1.8965912,164.10836,26.77866,10562600+2646431,15.27400016784668,0.035999998450279236,14.71500015258789,0.04500000178813934,14.524999618530273,0.068,AAA,222,111,000,0.0,0.0
Gaia DR3 1239977090083382400,1.24e+18,214.3236132,19.37635418,6.759200348,0.24987075,1.1083354,534.0452548,,,18.86842155,,,,20.92493,,,,17.473745,1.3946765499999998,147.9464949275979,13.017898147316837,19.37636736,1.64e+18,0.174696058,0.169783354,27.050787,3.4511852,214.323884,19.376389,14171773+1922350,15.340999603271484,0.04600000008940697,15.020000457763672,0.07999999821186066,14.567000389099121,0.073,AAA,222,111,000,0.0,0.0
Gaia DR3 802944415164718720,8.03e+17,151.5364879,38.44836244,3.290485111,0.12172056,1.1933806,1867.684415,,,17.50910759,,,,18.416195,,,,16.509542,0.9995655899999996,303.90655671318126,10.0954072400834,38.448716,1.64e+18,0.090673983,0.073009916,27.03311,1.9066525,151.536111,38.449306,10060866+3826575,15.402999877929688,0.05000000074505806,14.809000015258789,0.05900000035762787,14.656999588012695,0.104,AAA,222,111,000,0.0,0.0
Gaia DR3 725426539005059328,7.25e+17,154.426755,23.51749752,13.13247057,0.48994434,1.0419496,190.3004522,,,19.98876762,,,,21.694952,,,,18.487091,1.5016766200000011,76.14713428594419,15.580499801089449,23.51743429,1.64e+18,0.46497786,0.352489054,26.804005,3.207861,154.427168,23.517469,10174252+2331028,15.680000305175781,0.05299999937415123,14.958999633789062,0.06599999964237213,14.711999893188477,0.076,AAA,222,111,000,0.0,0.0
Gaia DR3 1662050368143633792,1.66e+18,204.5681338,58.82900294,3.166700198,0.118194334,1.0693471,894.8456922,,,18.30799675,,,,19.348886,,,,17.309404,0.9985927500000004,315.78612987474224,10.811031496102672,58.829404,1.64e+18,0.106485099,0.096862972,26.792318,2.039482,204.569084,58.829491,13381658+5849461,16.110000610351562,0.09799999743700027,15.883999824523926,0.1459999978542328,15.454000473022461,0.166,ABC,222,111,000,0.0,0.0
Gaia DR3 860371941839635200,8.6e+17,166.6086346,58.87892327,2.274189457,0.08520043,0.97046274,1531.491236,,,17.72458,,,,18.799706,,,,16.72677,0.9978100000000012,439.7171031296361,9.508713209195449,58.87887468,1.64e+18,0.056091525,0.063204989,26.69223,2.072935,166.608795,58.878845,11062611+5852438,15.42199993133545,0.05900000035762787,14.843000411987305,0.08500000089406967,14.913000106811523,0.104,AAA,222,111,000,0.0,0.0
Gaia DR3 909488500642352896,9.09e+17,123.4435082,40.16649381,13.25324071,0.4986033,0.96233475,226.0896711,,,19.801664,,,,21.205679,,,,18.266056,1.535608,75.4532436165192,15.413274429244694,40.16683633,1.64e+18,0.421320885,0.303587943,26.58073,2.9396229,123.443698,40.166882,08134648+4010007,15.40999984741211,0.0560000017285347,14.62399959564209,0.06199999898672104,14.248000144958496,0.063,AAA,222,111,000,0.0,0.0
Gaia DR3 1520593902263525120,1.52e+18,192.9225012,38.0467802,2.463794791,0.092756875,1.0003132,1837.351312,,,17.52688599,,,,18.465326,,,,16.564066,0.9628199899999998,405.87795852678215,9.484908653469091,38.046888,1.64e+18,0.061251212,0.056216814,26.561855,1.9012604,192.923315,38.047039,12514159+3802493,15.303000450134277,0.04399999976158142,14.852999687194824,0.06499999761581421,14.520000457763672,0.067,AAA,222,111,000,0.0,0.0
Gaia DR3 637298895332356096,6.37e+17,141.0604609,20.01958395,2.762172484,0.10401352,1.0104282,1847.612098,,,17.52083969,,,,18.439526,,,,16.580574,0.9402656900000004,362.0338721758116,9.727093663151011,20.019824,1.64e+18,0.087719224,0.07261911,26.555899,1.8589516,141.060554,20.020206,09241453+2001127,15.364999771118164,0.04699999839067459,14.847999572753906,0.06700000166893005,14.668999671936035,0.08,AAA,222,111,000,0.0,0.0
Gaia DR3 3734168953691417088,3.73e+18,195.692716,9.380730008,2.680358056,0.101228446,1.0130105,1828.239947,,,17.53228378,,,,18.490742,,,,16.58204,0.950243780000001,373.084483157574,9.67324784596146,9.381115,1.64e+18,0.085257187,0.056259956,26.478308,1.908701,195.692941,9.381638,13024630+0922538,15.487000465393066,0.061000000685453415,14.812000274658203,0.057999998331069946,14.616000175476074,0.117,AAB,222,111,000,0.0,0.0
Gaia DR3 2111208113700480768,2.11e+18,277.6902941,41.20529362,2.536860478,0.09623823,0.96955824,919.5858393,,,18.27838707,,,,19.31748,,,,17.288546,0.9898410700000008,394.18801651574313,10.299869982969248,41.205128,1.64e+18,0.082233585,0.096682489,26.360214,2.0289345,277.690903,41.204926,18304581+4112177,16.134000778198242,0.07000000029802322,15.550000190734863,0.0860000029206276,15.086000442504883,0.118,AAB,222,111,000,0.0,0.0
Gaia DR3 2483995748686588160,2.48e+18,23.33473818,-3.258737706,3.056293398,0.11600428,1.0119212,1480.231514,,,17.76154327,,,,18.82465,,,,16.74686,1.014683269999999,327.1937179376782,10.187518486494898,-3.258569,1.64e+18,0.094149888,0.065872386,26.346384,2.0777893,23.334437,-3.25822,01332026-0315295,15.451000213623047,0.057999998331069946,14.774999618530273,0.07999999821186066,14.767000198364258,0.093,AAA,222,111,000,0.0,0.0
Gaia DR3 1495082415000233216,1.5e+18,218.7389392,47.08792289,10.9701082,0.41694558,1.2827128,180.1266116,,,20.04842186,,,,21.309692,,,,18.518312,1.5301098599999996,91.1568037223188,15.249476415572374,47.08845629,1.64e+18,0.334800333,0.343467951,26.310648,2.79138,218.739083,47.088657,14345737+4705191,15.72599983215332,0.06700000166893005,14.930000305175781,0.07699999958276749,14.73900032043457,0.097,AAA,222,111,000,0.0,0.0
Gaia DR3 3739054015133734272,3.74e+18,203.6957727,12.5992714,2.952863683,0.112339795,1.0546135,1781.82115,,,17.56020737,,,,18.577978,,,,16.553528,1.0066793700000003,338.65430556687164,9.911424362550802,12.599369,1.64e+18,0.088132136,0.055415686,26.285109,2.0244503,203.696143,12.59954,13344707+1235583,15.277999877929688,0.052000001072883606,14.699999809265137,0.06199999898672104,14.475000381469727,0.076,AAA,222,111,000,0.0,0.0
Gaia DR3 941941617129308288,9.42e+17,99.8048496,35.34389482,2.759549778,0.10534695,0.9408717,1868.45506,,,17.50865936,,,,18.468863,,,,16.535103,0.97355636,362.3779530894188,9.712850522355636,35.344092,1.64e+18,0.086513244,0.075025894,26.194872,1.9337597,99.804525,35.344467,06391308+3520400,15.321000099182129,0.04899999871850014,14.833000183105469,0.0729999989271164,14.520999908447266,0.086,AAA,222,111,000,0.0,0.0
Gaia DR3 3439323022235735168,3.44e+18,97.90460996,33.17625497,2.989045543,0.11435657,0.94807255,1879.690287,,,17.50215149,,,,18.488928,,,,16.532679,0.9694724899999976,334.5549559597326,9.879814151383933,33.176579,1.64e+18,0.095436595,0.097472779,26.137943,1.9562492,97.904293,33.177197,06313703+3310379,15.263999938964844,0.04500000178813934,14.61400032043457,0.04500000178813934,14.579000473022461,0.077,AAA,222,111,000,0.0,0.0
