designation,source_id,ra,dec,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,grp,distance,mag,DEdeg,solution_id,ra_error,dec_error,parallax_over_error,bp_rp,2MASS_RAJ2000,2MASS_DEJ2000,2MASS_2MASS,2MASS_Jmag,2MASS_e_Jmag,2MASS_Hmag,2MASS_e_Hmag,2MASS_Kmag,2MASS_e_Kmag,2MASS_Qflg,2MASS_Rflg,2MASS_Bflg,2MASS_Cflg,2MASS_Xflg,2MASS_Aflg
Gaia DR3 1424374540205592704,1.42E+18,243.6013673,50.65516596,5.175688869,0.075600125,0.9648777,2116.474551,,,17.37333488,,,,18.64725,,,,16.270277,1.10305788,193.2109957,10.94317569,50.655236,1.64E+18,0.061883874,0.070881605,68.46138,2.3769722,243.60148,50.655266,16142435+5039189,14.85599995,0.034000002,14.28600025,0.037999999,14.01900005,0.054,AAA,222,111,0,0,0
Gaia DR3 2760247048733988480,2.76E+18,356.8243224,10.37735187,4.071919864,0.078814425,1.0170478,2637.544288,,,17.13436699,,,,18.189478,,,,16.112917,1.02144999,245.5844008,10.1833631,10.377375,1.64E+18,0.056221895,0.048135702,51.66465,2.076561,356.824432,10.377319,23471786+1022383,14.77499962,0.043000001,14.27900028,0.056000002,13.96700001,0.062,AAA,222,111,0,0,0
Gaia DR3 10280953411518208,1.03E+16,49.91789326,6.793945138,4.012491776,0.07586418,0.96386254,2985.080555,,,16.99997711,,,,18.002104,,,,16.02211,0.97786711,249.2216946,10.01704789,6.794054,1.64E+18,0.066961639,0.054079838,52.890465,1.9799938,49.917462,6.794248,03194019+0647392,14.89999962,0.048,14.27000046,0.055,13.94499969,0.045,AAA,222,111,0,0,0
Gaia DR3 1487823817191804160,1.49E+18,217.7927135,39.61721075,4.782276526,0.054851044,0.9574619,2596.574311,,,17.15136528,,,,18.164146,,,,16.178421,0.97294428,209.1054322,10.5495387,39.617598,1.64E+18,0.037033077,0.043516591,87.18661,1.9857254,217.792609,39.617733,14311022+3937038,14.9630003,0.039000001,14.25899982,0.045000002,13.98099995,0.058,AAA,222,111,0,0,0
Gaia DR3 773493686973279104,7.73E+17,174.2561375,43.47975814,6.348182081,0.08522229,1.0415249,2955.934454,,,17.01062965,,,,17.997622,,,,16.025011,0.98561865,157.5254124,11.02387652,43.480002,1.64E+18,0.049367171,0.059696969,74.48969,1.9726105,174.256632,43.480366,11370159+4328493,14.69699955,0.039000001,14.25899982,0.041999999,14.04399967,0.051,AAA,222,111,0,0,0
Gaia DR3 834103161647120384,8.34E+17,157.5999127,48.11347714,4.121460784,0.079258755,1.0820216,2490.519592,,,17.19664192,,,,18.33316,,,,16.154572,1.04206992,242.632419,10.27189778,48.113734,1.64E+18,0.05445192,0.068126604,52.00007,2.1785889,157.600648,48.11414,10302415+4806509,14.73400021,0.039999999,14.25500011,0.054000001,14.11600018,0.067,AAA,222,111,0,0,0
Gaia DR3 1518193668380204800,1.52E+18,188.4858113,34.94551285,5.01589439,0.061124332,0.987233,3394.510794,,,16.86042404,,,,17.772625,,,,15.919483,0.94094104,199.366239,10.36216596,34.946035,1.64E+18,0.042250279,0.040513903,82.060524,1.8531418,188.486108,34.946835,12335666+3456486,14.80700016,0.033,14.25199986,0.043000001,14.05200005,0.055,AAA,222,111,0,0,0
Gaia DR3 2557808468224445696,2.56E+18,11.00534163,8.294153346,5.163901504,0.10068365,0.98187166,2519.639644,,,17.184021,,,,18.329323,,,,16.132784,1.051237,193.6520283,10.74891075,8.294334,1.64E+18,0.087563284,0.04213547,51.28838,2.196539,11.005224,8.294599,00440125+0817405,14.81700039,0.035,14.24400043,0.039999999,14.11999989,0.054,AAA,222,111,0,0,0
Gaia DR3 762678409565631232,7.63E+17,164.4441831,36.12829699,3.753472926,0.065739185,1.0524585,3135.713638,,,16.94652557,,,,17.927925,,,,15.978095,0.96843057,266.4199315,9.818692008,36.128337,1.64E+18,0.041779656,0.053911135,57.096436,1.94983,164.444138,36.128338,10574659+3607420,14.82299995,0.043000001,14.24199963,0.048,14.05599976,0.057,AAA,222,111,0,0,0
Gaia DR3 762678409565631232,7.63E+17,164.4441831,36.12829699,3.753472926,0.065739185,1.0524585,3135.713638,,,16.94652557,,,,17.927925,,,,15.978095,0.96843057,266.4199315,9.818692008,36.128337,1.64E+18,0.041779656,0.053911135,57.096436,1.94983,164.444138,36.128338,10574659+3607420,14.82299995,0.043000001,14.24199963,0.048,14.05599976,0.057,AAA,222,111,0,0,0
Gaia DR3 1033243787092528256,1.03E+18,123.5089707,55.81297165,5.055710772,0.10017185,0.9809937,1686.851684,,,17.61967468,,,,19.1239,,,,16.443274,1.17640068,197.796125,11.13858578,55.813118,1.64E+18,0.076026715,0.064174816,50.470375,2.680626,123.509011,55.813129,08140216+5548472,14.86600018,0.034000002,14.24199963,0.039999999,13.98600006,0.056,AAA,222,111,0,0,0
Gaia DR3 792505376889555968,7.93E+17,178.9332378,53.21008067,4.39558851,0.056418635,1.0251223,3283.264684,,,16.89660263,,,,17.83668,,,,15.948026,0.94857663,227.5008222,10.11168778,53.210506,1.64E+18,0.031946007,0.039930638,77.910225,1.8886538,178.933559,53.211288,11554405+5312406,14.68799973,0.022,14.23799992,0.033,14.0369997,0.044,AAA,222,111,0,0,0
Gaia DR3 793571800089501696,7.94E+17,146.2685797,32.81382533,4.372445335,0.08357221,1.0527505,2345.829755,,,17.26162529,,,,18.420006,,,,16.185497,1.07612829,228.7049748,10.46524723,32.813897,1.64E+18,0.070488535,0.052273456,52.31937,2.2345085,146.26886,32.813938,09450452+3248501,14.89500046,0.035,14.23200035,0.039000001,14.04800034,0.049,AAA,222,111,0,0,0
Gaia DR3 1929245265792897664,1.93E+18,343.2856819,39.12455786,3.758215998,0.06045461,1.0523338,3195.965324,,,16.92586136,,,,17.869139,,,,15.985164,0.94069736,266.0836952,9.800770045,39.124414,1.64E+18,0.040586844,0.047618832,62.165913,1.883975,343.285296,39.124012,22530847+3907264,14.80700016,0.034000002,14.22900009,0.046999998,14.09300041,0.058,AAA,222,111,0,0,0
Gaia DR3 1277737450413945600,1.28E+18,231.4450322,33.26433595,4.420386047,0.05241616,0.9794552,3283.737976,,,16.89644623,,,,17.809305,,,,15.958412,0.93803423,226.2245852,10.12374723,33.264487,1.64E+18,0.03043949,0.041613359,84.332504,1.850893,231.44538,33.264748,15254689+3315530,14.76900005,0.041999999,14.22299957,0.041000001,14.11800003,0.056,AAA,222,111,0,0,0
Gaia DR3 296374256915787648,2.96E+17,21.99094994,27.70053376,4.234490794,0.11301954,0.92378277,2207.570817,,,17.3275795,,,,18.47907,,,,16.248884,1.0786955,236.1559037,10.46158547,27.700477,1.64E+18,0.098660581,0.067921512,37.466892,2.2301865,21.990854,27.700363,01275780+2742013,14.87199974,0.033,14.21899986,0.039000001,14.07900047,0.068,AAA,222,111,0,0,0
Gaia DR3 946995384886509696,9.47E+17,105.4139189,38.20329965,3.618964399,0.07417863,1.0440044,3213.167154,,,16.92003441,,,,17.924229,,,,15.958184,0.96185041,276.3221435,9.712955964,38.203738,1.64E+18,0.06081415,0.056104343,48.787155,1.9660444,105.413817,38.204639,07013931+3812167,14.73400021,0.033,14.21500015,0.037999999,13.9630003,0.055,AAA,222,111,0,0,0
Gaia DR3 946995384886509696,9.47E+17,105.4139189,38.20329965,3.618964399,0.07417863,1.0440044,3213.167154,,,16.92003441,,,,17.924229,,,,15.958184,0.96185041,276.3221435,9.712955964,38.203738,1.64E+18,0.06081415,0.056104343,48.787155,1.9660444,105.413817,38.204639,07013931+3812167,14.73400021,0.033,14.21500015,0.037999999,13.9630003,0.055,AAA,222,111,0,0,0
Gaia DR3 353930937556388608,3.54E+17,35.09348689,46.92206866,4.300476072,0.08045299,1.0118419,2743.250422,,,17.09170341,,,,18.131256,,,,16.07803,1.01367341,232.5323948,10.25928609,46.922071,1.64E+18,0.044863697,0.065830611,53.453278,2.0532265,35.093872,46.922245,02202252+4655200,14.83699989,0.037,14.20499992,0.052000001,14.04800034,0.055,AAA,222,111,0,0,0
Gaia DR3 1499475062737477888,1.50E+18,209.9135393,43.39182285,7.708647517,0.074901424,1.0733147,1847.897176,,,17.520672,,,,18.994408,,,,16.352566,1.168106,129.7244423,11.95556294,43.39173653,1.64E+18,0.051685762,0.058517102,102.91724,2.641842,209.91358,43.391689,13593925+4323300,14.79300022,0.032000002,14.20199966,0.034000002,13.86100006,0.046,AAA,222,111,0,0,0
Gaia DR3 140218694962352384,1.40E+17,44.16051668,34.81796565,5.074217714,0.11143343,1.0362207,1980.589159,,,17.44538116,,,,18.726055,,,,16.317532,1.12784916,197.0747131,10.97222665,34.818094,1.64E+18,0.092547394,0.092701644,45.535866,2.4085236,44.16041,34.818111,02563849+3449051,14.86699963,0.037999999,14.19699955,0.048,13.8920002,0.046,AAA,222,111,0,0,0
Gaia DR3 290710535082080128,2.91E+17,25.85020508,23.44708367,2.948063833,0.09314581,0.96643907,3045.028072,,,16.97838783,,,,17.949703,,,,16.029396,0.94899183,339.205681,9.326072244,23.44725,1.64E+18,0.080567107,0.062790178,31.64999,1.9203072,25.84956,23.447519,01432389+2326510,14.84300041,0.041999999,14.19699955,0.041999999,13.94400024,0.058,AAA,222,111,0,0,0
Gaia DR3 3664343333897555584,3.66E+18,209.110922,1.943800179,5.496797044,0.09982043,1.0595089,3294.433836,,,16.89291573,,,,17.867487,,,,15.918657,0.97425873,181.9241264,10.59346424,1.94433,1.64E+18,0.088809848,0.059868064,55.066856,1.9488297,209.110596,1.945013,13562654+0156420,14.66399956,0.033,14.19299984,0.035999998,14.02099991,0.064,AAA,222,111,0,0,0
Gaia DR3 1163261522408706432,1.16E+18,230.1931736,7.297571961,3.648996055,0.09093961,0.9560387,2668.861202,,,17.12155151,,,,18.14468,,,,16.109423,1.01212851,274.0479806,9.932418479,7.29748711,1.64E+18,0.067721516,0.072279193,40.125484,2.0352573,230.193392,7.297449,15204641+0717508,14.70699978,0.032000002,14.17399979,0.039000001,13.95899963,0.059,AAA,222,111,0,0,0
Gaia DR3 1467892695037358848,1.47E+18,196.2431079,33.59387387,5.756806041,0.068895474,0.99802125,2876.992172,,,17.04001999,,,,18.13679,,,,16.014381,1.02563899,173.7074331,10.84092798,33.594124,1.64E+18,0.054930255,0.033220079,83.558556,2.122408,196.24395,33.594482,13045854+3335401,14.70899963,0.035,14.17300034,0.037999999,13.96100044,0.053,AAA,222,111,0,0,0
Gaia DR3 2507406859502847104,2.51E+18,29.47158983,-0.828723602,7.765434477,0.11344018,0.930024,1483.969571,,,17.758804,,,,19.501545,,,,16.513474,1.24533,128.7757952,12.2096328,-0.82844519,1.64E+18,0.103073336,0.090605542,68.454,2.9880714,29.471822,-0.828364,01575323-0049421,14.72500038,0.029999999,14.17300034,0.033,13.86800003,0.045,AAA,222,111,0,0,0
Gaia DR3 3946054323355845376,3.95E+18,186.5862145,16.96507237,4.622640207,0.086715914,1.0419557,2209.909985,,,17.32643127,,,,18.554985,,,,16.24085,1.08558127,216.3265916,10.65088173,16.965221,1.64E+18,0.076234989,0.059163295,53.307865,2.3141346,186.585976,16.965336,12262063+1657552,14.77099991,0.041000001,14.16899967,0.048,14.02999973,0.051,AAA,222,111,0,0,0
Gaia DR3 647691517892616704,6.48E+17,143.9596636,26.78296238,4.57588147,0.075303435,0.9951914,3228.612421,,,16.91482735,,,,17.922808,,,,15.922164,0.99266335,218.5371292,10.21720118,26.783241,1.64E+18,0.063990965,0.055437684,60.765907,2.0006437,143.960313,26.783627,09355047+2647010,14.625,0.032000002,14.1590004,0.050000001,13.95899963,0.049,AAA,222,111,0,0,0
Gaia DR3 2536707160755980800,2.54E+18,12.85694341,-0.62144808,3.559159065,0.10474752,1.0849497,2148.05672,,,17.35725212,,,,18.524784,,,,16.302355,1.05489712,280.9652454,10.11398911,-0.6213625,1.64E+18,0.090912685,0.052534781,33.97846,2.2224293,12.857044,-0.621323,00512569-0037167,14.92399979,0.033,14.15400028,0.044,14.07299995,0.056,AAA,222,111,0,0,0
Gaia DR3 846592140566008192,8.47E+17,179.1949502,59.65094781,4.54962576,0.049517702,0.985774,3502.08262,,,16.82655144,,,,17.769135,,,,15.867456,0.95909544,219.7982983,10.11642981,59.65138,1.64E+18,0.03735416,0.038482014,91.87877,1.9016781,179.195287,59.651382,11564686+5939049,14.68599987,0.034000002,14.15299988,0.046,13.95300007,0.046,AAA,222,111,0,0,0
Gaia DR3 3814418081154532608,3.81E+18,171.7086318,6.191348329,3.024893947,0.070448324,0.8883651,3488.477488,,,16.83077621,,,,17.74525,,,,15.889732,0.94104421,330.5901025,9.234326974,6.191478,1.64E+18,0.05662284,0.053078964,42.93777,1.8555183,171.708694,6.191668,11265008+0611300,14.71899986,0.039999999,14.14900017,0.035,13.91100025,0.055,AAA,222,111,0,0,0
Gaia DR3 1752431495260901888,1.75E+18,306.6363557,9.145740158,3.501454866,0.06839172,1.0785,3192.52745,,,16.92703056,,,,17.924858,,,,15.951579,0.97545156,285.5955705,9.648273223,9.145753,1.64E+18,0.053193428,0.046544671,51.19706,1.973279,306.636367,9.145708,20263272+0908445,14.70699978,0.041000001,14.14599991,0.048999999,13.92599964,0.055,AAA,222,111,0,0,0
Gaia DR3 363213568768668032,3.63E+17,15.39285025,35.14249596,4.537676657,0.11802794,1.1932907,2429.663331,,,17.22350121,,,,18.423077,,,,16.1662,1.05730121,220.3770951,10.50766894,35.142459,1.64E+18,0.093563318,0.087597609,38.44578,2.256876,15.392766,35.142529,01013426+3508331,14.80099964,0.035,14.14599991,0.039999999,13.90699959,0.05,AAA,222,111,0,0,0
Gaia DR3 363213568768668032,3.63E+17,15.39285025,35.14249596,4.537676657,0.11802794,1.1932907,2429.663331,,,17.22350121,,,,18.423077,,,,16.1662,1.05730121,220.3770951,10.50766894,35.142459,1.64E+18,0.093563318,0.087597609,38.44578,2.256876,15.392766,35.142529,01013426+3508331,14.80099964,0.035,14.14599991,0.039999999,13.90699959,0.05,AAA,222,111,0,0,0
Gaia DR3 3968110668343227776,3.97E+18,166.1446159,13.66014565,3.320994469,0.069405384,1.0829989,3410.094675,,,16.85545158,,,,17.803493,,,,15.891121,0.96433058,301.1146237,9.461792341,13.660429,1.64E+18,0.068504974,0.050948873,47.84923,1.9123726,166.144805,13.661051,11043475+1339397,14.69099998,0.032000002,14.14500046,0.034000002,14.01500034,0.041,AAA,222,111,0,0,0
Gaia DR3 1574036077249173888,1.57E+18,186.8965222,54.85522743,7.532834937,0.07713194,1.0808754,1863.624424,,,17.51147079,,,,18.974478,,,,16.33214,1.17933079,132.7521456,11.89626305,54.85521337,1.64E+18,0.052361447,0.057391118,97.66168,2.6423378,186.895624,54.855175,12273494+5451186,14.74600029,0.037,14.14000034,0.039999999,13.93599987,0.061,AAA,222,111,0,0,0
Gaia DR3 889901594347710592,8.90E+17,106.7247713,31.65331375,5.639652691,0.08232865,0.9835322,2639.181098,,,17.1336937,,,,18.285757,,,,16.063944,1.0697497,177.3158836,10.8899555,31.653439,1.64E+18,0.07181143,0.066076234,68.5017,2.2218132,106.724565,31.653702,07065389+3139133,14.76099968,0.037999999,14.13899994,0.046999998,13.96500015,0.056,AAA,222,111,0,0,0
Gaia DR3 889901594347710592,8.90E+17,106.7247713,31.65331375,5.639652691,0.08232865,0.9835322,2639.181098,,,17.1336937,,,,18.285757,,,,16.063944,1.0697497,177.3158836,10.8899555,31.653439,1.64E+18,0.07181143,0.066076234,68.5017,2.2218132,106.724565,31.653702,07065389+3139133,14.76099968,0.037999999,14.13899994,0.046999998,13.96500015,0.056,AAA,222,111,0,0,0
Gaia DR3 1513286925942783744,1.51E+18,190.8927555,30.57998227,4.660987585,0.089658774,1.0047346,2013.695724,,,17.42738152,,,,18.870182,,,,16.264471,1.16291052,214.5468062,10.76977125,30.57998285,1.64E+18,0.076271519,0.06125439,51.98585,2.605711,190.892739,30.580013,12433425+3034480,14.72000027,0.035,14.13899994,0.044,13.86900043,0.042,AAA,222,111,0,0,0
Gaia DR3 1441517472670636672,1.44E+18,201.5682175,20.71085557,5.105295412,0.06441022,1.0122615,3248.784007,,,16.90806389,,,,17.932068,,,,15.908456,0.99960789,195.8750512,10.44816828,20.7111,1.64E+18,0.049463682,0.037639994,79.2622,2.023612,201.568725,20.711466,13261649+2042412,14.63599968,0.037,14.13599968,0.039000001,13.87300014,0.044,AAA,222,111,0,0,0
Gaia DR3 874427823612347904,8.74E+17,120.0083507,27.0587184,4.67638077,0.069158964,1.0220964,2624.289406,,,17.13983727,,,,18.300184,,,,16.071321,1.06851627,213.8405851,10.4893866,27.058712,1.64E+18,0.064036362,0.044639789,67.61786,2.2288628,120.008294,27.058666,08000199+2703311,14.65400028,0.028999999,14.13399982,0.030999999,13.99300003,0.05,AAA,222,111,0,0,0
Gaia DR3 717889043203344256,7.18E+17,131.9200039,36.74946282,3.243702967,0.066324115,1.0233077,3672.422668,,,16.77498436,,,,17.69639,,,,15.833889,0.94109536,308.2896338,9.33018975,36.749582,1.64E+18,0.04993264,0.037038028,48.90684,1.8625011,131.920135,36.749805,08474083+3644592,14.63700008,0.030999999,14.13399982,0.035,13.91100025,0.054,AAA,222,111,0,0,0
Gaia DR3 1512931062133036672,1.51E+18,210.0817603,52.22374773,3.566725422,0.04679929,1.0527786,3842.862262,,,16.72572899,,,,17.60207,,,,15.813151,0.91257799,280.3692131,9.487077376,52.223813,1.64E+18,0.033948589,0.036110505,76.213234,1.7889185,210.082364,52.223881,14001976+5213259,14.66300011,0.028999999,14.1239996,0.034000002,13.89500046,0.047,AAA,222,111,0,0,0
Gaia DR3 2694841598826559744,2.69E+18,326.2824601,2.427678008,1.268621024,0.06342035,1.3484156,8828.663961,4.7933564,1841.8542,15.822629,4410.315704,9.553789,461.63,16.227367,6437.402971,14.198987,453.37057,15.226119,0.59651,788.2574713,6.339288521,,,,,,,326.282411,2.427783,21450777+0225400,14.5369997,0.028000001,14.11499977,0.037999999,14.03899956,0.062,AAA,222,111,0,0,0
Gaia DR3 389174511474963968,3.89E+17,9.235074536,46.21838747,4.183787199,0.071485095,0.99090207,3272.655636,,,16.90011597,,,,17.961674,,,,15.89521,1.00490597,239.0178927,10.0079639,46.218575,1.64E+18,0.052783627,0.045624457,58.526707,2.0664635,9.234938,46.21891,00365638+4613080,14.56200027,0.030999999,14.11400032,0.041000001,13.86699963,0.041,AAA,222,111,0,0,0
Gaia DR3 389174511474963968,3.89E+17,9.235074536,46.21838747,4.183787199,0.071485095,0.99090207,3272.655636,,,16.90011597,,,,17.961674,,,,15.89521,1.00490597,239.0178927,10.0079639,46.218575,1.64E+18,0.052783627,0.045624457,58.526707,2.0664635,9.234938,46.21891,00365638+4613080,14.56200027,0.030999999,14.11400032,0.041000001,13.86699963,0.041,AAA,222,111,0,0,0
Gaia DR3 2608438539142342528,2.61E+18,341.1610591,-9.995530625,12.7789623,0.22364306,1.0836755,840.2451409,,,18.37635231,,,,21.002832,,,,16.940165,1.43618731,78.25361532,13.90883025,-9.9955292,1.64E+18,0.183411032,0.190752342,57.139988,4.062668,341.160448,-9.995536,22443850-0959439,14.69499969,0.041000001,14.11299992,0.035,13.78499985,0.044,AAA,222,111,0,0,0
Gaia DR3 225505372390567424,2.26E+17,61.51458996,37.14629516,5.208365594,0.09341937,1.020815,2616.209646,,,17.14318466,,,,18.364014,,,,16.063543,1.07964166,191.9988108,10.72669197,37.146368,1.64E+18,0.07756684,0.045197517,55.75252,2.3004704,61.515006,37.14653,04060360+3708475,14.69499969,0.037999999,14.10900021,0.041000001,13.84700012,0.05,AAA,222,111,0,0,0
Gaia DR3 907265112036726400,9.07E+17,119.8855397,36.88826896,14.96808314,0.36946806,1.130989,392.3112091,,,19.20329,,,,21.423048,,,,17.654226,1.549064,66.80882185,15.07912093,36.88822978,1.64E+18,0.286804348,0.234640017,40.51252,3.7688217,119.885782,36.888214,07593258+3653175,14.8380003,0.035,14.10900021,0.043000001,13.70499992,0.038,AAA,222,111,0,0,0
Gaia DR3 3934230072231552896,3.93E+18,190.685902,15.65525131,3.296483647,0.072843045,1.0195508,2908.599507,,,17.02815628,,,,18.102306,,,,16.00975,1.01840628,303.3535449,9.618410908,15.655343,1.64E+18,0.059855748,0.035174616,45.254612,2.092556,190.686134,15.655357,12424467+1539192,14.72000027,0.037999999,14.09799957,0.048,14.07400036,0.069,AAA,222,111,0,0,0
Gaia DR3 886437131990379008,8.86E+17,107.231259,29.79383531,3.607898715,0.09261277,1.079067,2662.239194,,,17.1242485,,,,18.281136,,,,16.065216,1.0590325,277.1696433,9.910520185,29.793872,1.64E+18,0.077913441,0.074576899,38.956814,2.2159195,107.231331,29.793966,07085551+2947382,14.74499989,0.029999999,14.09799957,0.039000001,13.8920002,0.045,AAA,222,111,0,0,0
Gaia DR3 35662938820538496,3.57E+16,45.90005538,18.19716815,7.848199568,0.10461122,0.95186883,2608.203559,,,17.14651299,,,,18.42533,,,,16.03371,1.11280299,127.4177589,11.62036318,18.197299,1.64E+18,0.084220372,0.078642562,75.022545,2.3916187,45.898895,18.197668,03033573+1811516,14.56499958,0.034000002,14.09200001,0.045000002,13.76200008,0.047,AAA,222,111,0,0,0
Gaia DR3 1224319739562339968,1.22E+18,235.33134,27.82739536,3.018598659,0.058163356,1.032299,2916.227145,,,17.02531433,,,,18.06132,,,,16.02245,1.00286433,331.2795482,9.424341204,27.827349,1.64E+18,0.02997957,0.043002855,51.898632,2.0388699,235.331398,27.82719,15411953+2749378,14.74600029,0.039999999,14.0909996,0.052999999,13.95300007,0.068,AAA,222,111,0,0,0
Gaia DR3 831765604222866688,8.32E+17,164.4038,47.63508549,5.069505717,0.11564944,1.6867304,3418.303585,,,16.85284042,,,,17.789934,,,,15.812393,1.04044742,197.2578898,10.37766851,47.635438,1.64E+18,0.060626648,0.105346859,43.835106,1.977541,164.403734,47.635506,10573689+4738078,14.63099957,0.034000002,14.0909996,0.035999998,13.89700031,0.044,AAA,222,111,0,0,0
Gaia DR3 831765604222866688,8.32E+17,164.4038,47.63508549,5.069505717,0.11564944,1.6867304,3418.303585,,,16.85284042,,,,17.789934,,,,15.812393,1.04044742,197.2578898,10.37766851,47.635438,1.64E+18,0.060626648,0.105346859,43.835106,1.977541,164.403734,47.635506,10573689+4738078,14.63099957,0.034000002,14.0909996,0.035999998,13.89700031,0.044,AAA,222,111,0,0,0
Gaia DR3 831765604222866688,8.32E+17,164.4038,47.63508549,5.069505717,0.11564944,1.6867304,3418.303585,,,16.85284042,,,,17.789934,,,,15.812393,1.04044742,197.2578898,10.37766851,47.635425,1.64E+18,0.060626648,0.105346859,43.835106,1.977541,164.403734,47.635506,10573689+4738078,14.63099957,0.034000002,14.0909996,0.035999998,13.89700031,0.044,AAA,222,111,0,0,0
Gaia DR3 831765604222866688,8.32E+17,164.4038,47.63508549,5.069505717,0.11564944,1.6867304,3418.303585,,,16.85284042,,,,17.789934,,,,15.812393,1.04044742,197.2578898,10.37766851,47.635239,1.64E+18,0.060626648,0.105346859,43.835106,1.977541,164.403734,47.635506,10573689+4738078,14.63099957,0.034000002,14.0909996,0.035999998,13.89700031,0.044,AAA,222,111,0,0,0
Gaia DR3 229919052582138752,2.30E+17,59.26263685,40.27476847,3.46888901,0.080083296,0.97924703,2814.107331,,,17.06401443,,,,18.118195,,,,16.06297,1.00104443,288.2767356,9.764966452,40.274848,1.64E+18,0.063420504,0.046833809,43.316013,2.0552254,59.262056,40.275063,03570289+4016302,14.68000031,0.039000001,14.08899975,0.048,13.89900017,0.055,AAA,222,111,0,0,0
