RAdeg,DEdeg,,,,,,,,,,,,,,,,,,,,,,,,,,
11.1689,37.227101,,,,,,,,,,,,,,,,,,,,,,,,,,
11.249316,27.152794,,,,,,,,,,,,,,,,,,,,,,,,,,
11.55766,33.836202,,,,,,,,,,,,,,,,,,,,,,,,,,
11.55766,33.836202,,,,,,,,,,,,,,,,,,,,,,,,,,
11.634272,40.718656,,,,,,,,,,,,,,,,,,,,,,,,,,
11.668433,40.783838,,,,,,,,,,,,,,,,,,,,,,,,,,
11.848605,39.642602,,,,,,,,,,,,,,,,,,,,,,,,,,
11.889697,-1.064268,,,,,,,,,,,,,,,,,,,,,,,,,,
11.914833,0.442821,,,,,,,,,,,,,,,,,,,,,,,,,,
11.928242,-1.169323,,,,,,,,,,,,,,,,,,,,,,,,,,
11.947344,33.562238,,,,,,,,,,,,,,,,,,,,,,,,,,
11.994854,35.678462,,,,,,,,,,,,,,,,,,,,,,,,,,
12.029168,37.367229,,,,,,,,,,,,,,,,,,,,,,,,,,
12.073793,41.40747,,,,,,,,,,,,,,,,,,,,,,,,,,
12.075347,39.919237,,,,,,,,,,,,,,,,,,,,,,,,,,
12.134746,38.99262,,,,,,,,,,,,,,,,,,,,,,,,,,
12.14843,36.179265,,,,,,,,,,,,,,,,,,,,,,,,,,
12.243782,38.535294,,,,,,,,,,,,,,,,,,,,,,,,,,
12.25592,0.051516,,,,,,,,,,,,,,,,,,,,,,,,,,
12.386587,26.741995,,,,,,,,,,,,,,,,,,,,,,,,,,
12.404276,26.549789,,,,,,,,,,,,,,,,,,,,,,,,,,
12.481726,-0.0994222,,,,,,,,,,,,,,,,,,,,,,,,,,
12.715858,-0.784225,,,,,,,,,,,,,,,,,,,,,,,,,,
12.82254,0.06955,,,,,,,,,,,,,,,,,,,,,,,,,,
12.857015,-0.6213625,,,,,,,,,,,,,,,,,,,,,,,,,,
12.952169,-0.934756,,,,,,,,,,,,,,,,,,,,,,,,,,
12.991704,2.616171,,,,,,,,,,,,,,,,,,,,,,,,,,
13.16446,40.242119,,,,,,,,,,,,,,,,,,,,,,,,,,
13.221348,0.811417,,,,,,,,,,,,,,,,,,,,,,,,,,
13.227145,25.926071,,,,,,,,,,,,,,,,,,,,,,,,,,
13.263398,27.251989,,,,,,,,,,,,,,,,,,,,,,,,,,
13.310725,42.422525,,,,,,,,,,,,,,,,,,,,,,,,,,
13.33059,34.815128,,,,,,,,,,,,,,,,,,,,,,,,,,
13.688242,41.076407,,,,,,,,,,,,,,,,,,,,,,,,,,
13.842274,39.529578,,,,,,,,,,,,,,,,,,,,,,,,,,
13.907289,39.710012,,,,,,,,,,,,,,,,,,,,,,,,,,
14.007787,38.79985,,,,,,,,,,,,,,,,,,,,,,,,,,
14.079782,41.443419,,,,,,,,,,,,,,,,,,,,,,,,,,
14.10977,29.297384,,,,,,,,,,,,,,,,,,,,,,,,,,
14.122284,40.478525,,,,,,,,,,,,,,,,,,,,,,,,,,
14.19662,7.906913,,,,,,,,,,,,,,,,,,,,,,,,,,
14.292384,35.077849,,,,,,,,,,,,,,,,,,,,,,,,,,
14.321301,37.880399,,,,,,,,,,,,,,,,,,,,,,,,,,
14.398253,40.248844,,,,,,,,,,,,,,,,,,,,,,,,,,
14.458549,6.051715,,,,,,,,,,,,,,,,,,,,,,,,,,
14.483138,19.742446,,,,,,,,,,,,,,,,,,,,,,,,,,
14.556092,9.486595,,,,,,,,,,,,,,,,,,,,,,,,,,
14.641136,36.998486,,,,,,,,,,,,,,,,,,,,,,,,,,
14.648193,36.331095,,,,,,,,,,,,,,,,,,,,,,,,,,
14.669964,16.734471,,,,,,,,,,,,,,,,,,,,,,,,,,
14.760297,1.093181,,,,,,,,,,,,,,,,,,,,,,,,,,
14.923006,14.590519,,,,,,,,,,,,,,,,,,,,,,,,,,
15.187556,38.144502,,,,,,,,,,,,,,,,,,,,,,,,,,
15.392816,35.142459,,,,,,,,,,,,,,,,,,,,,,,,,,
15.392816,35.142459,,,,,,,,,,,,,,,,,,,,,,,,,,
15.498965,9.469704,,,,,,,,,,,,,,,,,,,,,,,,,,
15.55952,-10.460805,,,,,,,,,,,,,,,,,,,,,,,,,,
15.577348,29.31872,,,,,,,,,,,,,,,,,,,,,,,,,,
15.636775,0.979014,,,,,,,,,,,,,,,,,,,,,,,,,,
15.718917,-0.639767,,,,,,,,,,,,,,,,,,,,,,,,,,
15.753365,4.565036,,,,,,,,,,,,,,,,,,,,,,,,,,
15.981981,4.375423,,,,,,,,,,,,,,,,,,,,,,,,,,
16.022305,0.853581,,,,,,,,,,,,,,,,,,,,,,,,,,
16.090883,34.25604,,,,,,,,,,,,,,,,,,,,,,,,,,
16.139506,46.815204,,,,,,,,,,,,,,,,,,,,,,,,,,
16.363773,37.166015,,,,,,,,,,,,,,,,,,,,,,,,,,
16.38927,8.383676,,,,,,,,,,,,,,,,,,,,,,,,,,
16.448429,-0.494128,,,,,,,,,,,,,,,,,,,,,,,,,,
16.579066,38.523033,,,,,,,,,,,,,,,,,,,,,,,,,,
16.59907,0.835177,,,,,,,,,,,,,,,,,,,,,,,,,,
16.652936,11.309496,,,,,,,,,,,,,,,,,,,,,,,,,,
16.703095,36.119586,,,,,,,,,,,,,,,,,,,,,,,,,,
16.739751,38.651795,,,,,,,,,,,,,,,,,,,,,,,,,,
16.740072,15.17819,,,,,,,,,,,,,,,,,,,,,,,,,,
16.867473,16.969535,,,,,,,,,,,,,,,,,,,,,,,,,,
17.126842,0.103198,,,,,,,,,,,,,,,,,,,,,,,,,,
17.177541,6.678722,,,,,,,,,,,,,,,,,,,,,,,,,,
17.185948,17.198611,,,,,,,,,,,,,,,,,,,,,,,,,,
17.212218,31.538747,,,,,,,,,,,,,,,,,,,,,,,,,,
17.223845,0.394776,,,,,,,,,,,,,,,,,,,,,,,,,,
17.247703,38.299907,,,,,,,,,,,,,,,,,,,,,,,,,,
17.254429,4.838474,,,,,,,,,,,,,,,,,,,,,,,,,,
17.268034,38.900845,,,,,,,,,,,,,,,,,,,,,,,,,,
17.328459,39.211304,,,,,,,,,,,,,,,,,,,,,,,,,,
17.409468,-0.146565,,,,,,,,,,,,,,,,,,,,,,,,,,
17.499146,7.559419,,,,,,,,,,,,,,,,,,,,,,,,,,
17.598649,5.843275,,,,,,,,,,,,,,,,,,,,,,,,,,
17.67293,14.582315,,,,,,,,,,,,,,,,,,,,,,,,,,
18.05182,45.940934,,,,,,,,,,,,,,,,,,,,,,,,,,
18.09045,6.653945,,,,,,,,,,,,,,,,,,,,,,,,,,
18.199081,15.804672,,,,,,,,,,,,,,,,,,,,,,,,,,
18.207476,17.815977,,,,,,,,,,,,,,,,,,,,,,,,,,
18.41074,16.484806,,,,,,,,,,,,,,,,,,,,,,,,,,
18.412079,14.923885,,,,,,,,,,,,,,,,,,,,,,,,,,
18.46443,7.966605,,,,,,,,,,,,,,,,,,,,,,,,,,
18.808113,6.060891,,,,,,,,,,,,,,,,,,,,,,,,,,
18.813582,5.115858,,,,,,,,,,,,,,,,,,,,,,,,,,
18.851456,8.602903,,,,,,,,,,,,,,,,,,,,,,,,,,
19.25772,33.986477,,,,,,,,,,,,,,,,,,,,,,,,,,
19.340233,-1.581915,,,,,,,,,,,,,,,,,,,,,,,,,,
19.379744,1.217274,,,,,,,,,,,,,,,,,,,,,,,,,,
19.383045,35.100332,,,,,,,,,,,,,,,,,,,,,,,,,,
19.479115,0.276017,,,,,,,,,,,,,,,,,,,,,,,,,,
19.616296,29.983869,,,,,,,,,,,,,,,,,,,,,,,,,,
19.650203,30.474464,,,,,,,,,,,,,,,,,,,,,,,,,,
19.676457,5.728051,,,,,,,,,,,,,,,,,,,,,,,,,,
19.855416,13.841449,,,,,,,,,,,,,,,,,,,,,,,,,,
20.050962,14.615185,,,,,,,,,,,,,,,,,,,,,,,,,,
20.09685,37.196134,,,,,,,,,,,,,,,,,,,,,,,,,,
20.18992,30.121093,,,,,,,,,,,,,,,,,,,,,,,,,,
20.203358,0.373715,,,,,,,,,,,,,,,,,,,,,,,,,,
20.237578,41.785013,,,,,,,,,,,,,,,,,,,,,,,,,,
20.251373,-1.421555,,,,,,,,,,,,,,,,,,,,,,,,,,
20.251421,-1.421398,,,,,,,,,,,,,,,,,,,,,,,,,,
20.260885,23.499749,,,,,,,,,,,,,,,,,,,,,,,,,,
20.345143,33.656938,,,,,,,,,,,,,,,,,,,,,,,,,,
20.34874,0.15907,,,,,,,,,,,,,,,,,,,,,,,,,,
20.397387,5.732738,,,,,,,,,,,,,,,,,,,,,,,,,,
20.430411,6.113845,,,,,,,,,,,,,,,,,,,,,,,,,,
20.461423,21.966992,,,,,,,,,,,,,,,,,,,,,,,,,,
20.496745,4.748318,,,,,,,,,,,,,,,,,,,,,,,,,,
20.49904,38.08905,,,,,,,,,,,,,,,,,,,,,,,,,,
20.511064,7.490312,,,,,,,,,,,,,,,,,,,,,,,,,,
20.51768,7.08913,,,,,,,,,,,,,,,,,,,,,,,,,,
20.517833,7.088889,,,,,,,,,,,,,,,,,,,,,,,,,,
20.613711,1.682868,,,,,,,,,,,,,,,,,,,,,,,,,,
20.663822,14.149685,,,,,,,,,,,,,,,,,,,,,,,,,,
20.689063,1.760486,,,,,,,,,,,,,,,,,,,,,,,,,,
20.730422,5.218765,,,,,,,,,,,,,,,,,,,,,,,,,,
20.730422,5.218765,,,,,,,,,,,,,,,,,,,,,,,,,,
20.803667,-8.6252034,,,,,,,,,,,,,,,,,,,,,,,,,,
20.827757,-0.841467,,,,,,,,,,,,,,,,,,,,,,,,,,
20.934621,34.996938,,,,,,,,,,,,,,,,,,,,,,,,,,
20.942495,42.459249,,,,,,,,,,,,,,,,,,,,,,,,,,
20.992463,41.138474,,,,,,,,,,,,,,,,,,,,,,,,,,
21.130342,37.930902,,,,,,,,,,,,,,,,,,,,,,,,,,
21.144035,33.81069,,,,,,,,,,,,,,,,,,,,,,,,,,
21.149175,13.393434,,,,,,,,,,,,,,,,,,,,,,,,,,
21.175123,24.850095,,,,,,,,,,,,,,,,,,,,,,,,,,
21.316214,41.936824,,,,,,,,,,,,,,,,,,,,,,,,,,
21.394302,-4.304911,,,,,,,,,,,,,,,,,,,,,,,,,,
21.394302,-4.304911,,,,,,,,,,,,,,,,,,,,,,,,,,
21.49392,19.932192,,,,,,,,,,,,,,,,,,,,,,,,,,
21.51557,31.739566,,,,,,,,,,,,,,,,,,,,,,,,,,
21.536101,5.348031,,,,,,,,,,,,,,,,,,,,,,,,,,
21.564258,35.341851,,,,,,,,,,,,,,,,,,,,,,,,,,
21.573707,27.919109,,,,,,,,,,,,,,,,,,,,,,,,,,
21.634733,27.958259,,,,,,,,,,,,,,,,,,,,,,,,,,
21.677181,6.762315,,,,,,,,,,,,,,,,,,,,,,,,,,
21.703596,27.105096,,,,,,,,,,,,,,,,,,,,,,,,,,
21.731326,7.298382,,,,,,,,,,,,,,,,,,,,,,,,,,
21.744236,6.790264,,,,,,,,,,,,,,,,,,,,,,,,,,
21.778777,-3.44894,,,,,,,,,,,,,,,,,,,,,,,,,,
21.821072,-2.112725,,,,,,,,,,,,,,,,,,,,,,,,,,
21.91968,27.581204,,,,,,,,,,,,,,,,,,,,,,,,,,
21.985038,9.310252,,,,,,,,,,,,,,,,,,,,,,,,,,
21.990925,27.700477,,,,,,,,,,,,,,,,,,,,,,,,,,
22.046811,27.642248,,,,,,,,,,,,,,,,,,,,,,,,,,
22.128987,31.705537,,,,,,,,,,,,,,,,,,,,,,,,,,
22.135687,42.009404,,,,,,,,,,,,,,,,,,,,,,,,,,
22.322177,42.631814,,,,,,,,,,,,,,,,,,,,,,,,,,
22.434633,34.047003,,,,,,,,,,,,,,,,,,,,,,,,,,
22.48639,24.193279,,,,,,,,,,,,,,,,,,,,,,,,,,
22.611418,-4.097436,,,,,,,,,,,,,,,,,,,,,,,,,,
22.678519,-1.536265,,,,,,,,,,,,,,,,,,,,,,,,,,
22.6925,-3.809163,,,,,,,,,,,,,,,,,,,,,,,,,,
22.795324,-0.652972,,,,,,,,,,,,,,,,,,,,,,,,,,
22.801137,-2.27288,,,,,,,,,,,,,,,,,,,,,,,,,,
22.859663,-1.16741,,,,,,,,,,,,,,,,,,,,,,,,,,
22.866311,30.743882,,,,,,,,,,,,,,,,,,,,,,,,,,
23.040012,28.235436,,,,,,,,,,,,,,,,,,,,,,,,,,
23.065374,21.321708,,,,,,,,,,,,,,,,,,,,,,,,,,
23.094033,29.863998,,,,,,,,,,,,,,,,,,,,,,,,,,
23.118654,-1.150118,,,,,,,,,,,,,,,,,,,,,,,,,,
23.119392,31.116519,,,,,,,,,,,,,,,,,,,,,,,,,,
23.173523,29.866328,,,,,,,,,,,,,,,,,,,,,,,,,,
23.212058,-1.919431,,,,,,,,,,,,,,,,,,,,,,,,,,
23.334625,-3.258569,,,,,,,,,,,,,,,,,,,,,,,,,,
23.364429,1.079167,,,,,,,,,,,,,,,,,,,,,,,,,,
23.442649,13.472893,,,,,,,,,,,,,,,,,,,,,,,,,,
23.468755,29.419372,,,,,,,,,,,,,,,,,,,,,,,,,,
23.547768,30.185661,,,,,,,,,,,,,,,,,,,,,,,,,,
23.582569,0.203279,,,,,,,,,,,,,,,,,,,,,,,,,,
23.702959,28.949587,,,,,,,,,,,,,,,,,,,,,,,,,,
23.71862,-1.077197,,,,,,,,,,,,,,,,,,,,,,,,,,
23.743822,-0.443546,,,,,,,,,,,,,,,,,,,,,,,,,,
23.752598,28.394234,,,,,,,,,,,,,,,,,,,,,,,,,,
23.760505,42.323509,,,,,,,,,,,,,,,,,,,,,,,,,,
24.014843,30.768839,,,,,,,,,,,,,,,,,,,,,,,,,,
24.170862,30.032994,,,,,,,,,,,,,,,,,,,,,,,,,,
24.198047,33.936916,,,,,,,,,,,,,,,,,,,,,,,,,,
24.237931,28.698575,,,,,,,,,,,,,,,,,,,,,,,,,,
24.287273,41.806284,,,,,,,,,,,,,,,,,,,,,,,,,,
24.48043,-9.66164,,,,,,,,,,,,,,,,,,,,,,,,,,
24.570857,41.7319,,,,,,,,,,,,,,,,,,,,,,,,,,
24.5724,-8.38383,,,,,,,,,,,,,,,,,,,,,,,,,,
24.845723,26.785129,,,,,,,,,,,,,,,,,,,,,,,,,,
24.891318,24.701725,,,,,,,,,,,,,,,,,,,,,,,,,,
24.930162,29.98055,,,,,,,,,,,,,,,,,,,,,,,,,,
25.050552,-1.157919,,,,,,,,,,,,,,,,,,,,,,,,,,
25.757301,57.848407,,,,,,,,,,,,,,,,,,,,,,,,,,
25.778332,23.546246,,,,,,,,,,,,,,,,,,,,,,,,,,
25.850014,23.44725,,,,,,,,,,,,,,,,,,,,,,,,,,
26.32585,38.148012,,,,,,,,,,,,,,,,,,,,,,,,,,
26.32585,38.148012,,,,,,,,,,,,,,,,,,,,,,,,,,
26.32585,38.148012,,,,,,,,,,,,,,,,,,,,,,,,,,
26.335457,25.627443,,,,,,,,,,,,,,,,,,,,,,,,,,
26.488871,37.502296,,,,,,,,,,,,,,,,,,,,,,,,,,
26.561533,29.144041,,,,,,,,,,,,,,,,,,,,,,,,,,
26.582409,24.027056,,,,,,,,,,,,,,,,,,,,,,,,,,
26.795172,31.725667,,,,,,,,,,,,,,,,,,,,,,,,,,
27.203484,0.700552,,,,,,,,,,,,,,,,,,,,,,,,,,
27.228324,21.068785,,,,,,,,,,,,,,,,,,,,,,,,,,
27.305931,31.416421,,,,,,,,,,,,,,,,,,,,,,,,,,
27.510681,0.009725,,,,,,,,,,,,,,,,,,,,,,,,,,
27.651509,32.813679,,,,,,,,,,,,,,,,,,,,,,,,,,
27.755507,22.967384,,,,,,,,,,,,,,,,,,,,,,,,,,
27.843995,-1.04521,,,,,,,,,,,,,,,,,,,,,,,,,,
28.073694,4.586243,,,,,,,,,,,,,,,,,,,,,,,,,,
28.115279,29.800702,,,,,,,,,,,,,,,,,,,,,,,,,,
28.321884,8.16683,,,,,,,,,,,,,,,,,,,,,,,,,,
28.720101,8.086305,,,,,,,,,,,,,,,,,,,,,,,,,,
28.739379,8.280675,,,,,,,,,,,,,,,,,,,,,,,,,,
28.87267,0.21876,,,,,,,,,,,,,,,,,,,,,,,,,,
29.115196,-0.532733,,,,,,,,,,,,,,,,,,,,,,,,,,
29.132713,0.696012,,,,,,,,,,,,,,,,,,,,,,,,,,
29.147396,0.72305,,,,,,,,,,,,,,,,,,,,,,,,,,
29.27104,31.907936,,,,,,,,,,,,,,,,,,,,,,,,,,
29.493077,46.616158,,,,,,,,,,,,,,,,,,,,,,,,,,
29.559909,9.551027,,,,,,,,,,,,,,,,,,,,,,,,,,
29.728351,8.847509,,,,,,,,,,,,,,,,,,,,,,,,,,
29.73204,-0.367207,,,,,,,,,,,,,,,,,,,,,,,,,,
29.837456,1.823847,,,,,,,,,,,,,,,,,,,,,,,,,,
29.917311,0.147267,,,,,,,,,,,,,,,,,,,,,,,,,,
29.982608,17.959774,,,,,,,,,,,,,,,,,,,,,,,,,,
30.011175,18.631909,,,,,,,,,,,,,,,,,,,,,,,,,,
30.115585,18.13712,,,,,,,,,,,,,,,,,,,,,,,,,,
30.146345,-0.38624,,,,,,,,,,,,,,,,,,,,,,,,,,
30.376698,-1.169177,,,,,,,,,,,,,,,,,,,,,,,,,,
30.616179,1.067942,,,,,,,,,,,,,,,,,,,,,,,,,,
31.165319,0.166588,,,,,,,,,,,,,,,,,,,,,,,,,,
31.181573,13.839617,,,,,,,,,,,,,,,,,,,,,,,,,,
31.214009,13.790899,,,,,,,,,,,,,,,,,,,,,,,,,,
31.390643,12.64001,,,,,,,,,,,,,,,,,,,,,,,,,,
31.478452,37.833511,,,,,,,,,,,,,,,,,,,,,,,,,,
31.573287,11.808596,,,,,,,,,,,,,,,,,,,,,,,,,,
31.703127,38.330905,,,,,,,,,,,,,,,,,,,,,,,,,,
31.754106,15.927274,,,,,,,,,,,,,,,,,,,,,,,,,,
31.91,59.9304,,,,,,,,,,,,,,,,,,,,,,,,,,
32.237211,7.30854,,,,,,,,,,,,,,,,,,,,,,,,,,
32.247106,28.213278,,,,,,,,,,,,,,,,,,,,,,,,,,
32.719799,3.563764,,,,,,,,,,,,,,,,,,,,,,,,,,
32.817829,0.215884,,,,,,,,,,,,,,,,,,,,,,,,,,
33.034982,-0.4155373,,,,,,,,,,,,,,,,,,,,,,,,,,
33.487403,9.744216,,,,,,,,,,,,,,,,,,,,,,,,,,
34.282249,-0.022735,,,,,,,,,,,,,,,,,,,,,,,,,,
34.433233,9.634206,,,,,,,,,,,,,,,,,,,,,,,,,,
34.685903,37.901015,,,,,,,,,,,,,,,,,,,,,,,,,,
34.705063,-0.3090955,,,,,,,,,,,,,,,,,,,,,,,,,,
34.985389,0.8648852,,,,,,,,,,,,,,,,,,,,,,,,,,
35.061885,9.853027,,,,,,,,,,,,,,,,,,,,,,,,,,
35.093521,46.922071,,,,,,,,,,,,,,,,,,,,,,,,,,
35.250046,0.633243,,,,,,,,,,,,,,,,,,,,,,,,,,
35.553106,22.308536,,,,,,,,,,,,,,,,,,,,,,,,,,
35.664046,2.42649,,,,,,,,,,,,,,,,,,,,,,,,,,
35.873707,3.825245,,,,,,,,,,,,,,,,,,,,,,,,,,
35.873708,3.825187,,,,,,,,,,,,,,,,,,,,,,,,,,
35.972535,4.880923,,,,,,,,,,,,,,,,,,,,,,,,,,
35.972535,4.880923,,,,,,,,,,,,,,,,,,,,,,,,,,
36.131943,3.609966,,,,,,,,,,,,,,,,,,,,,,,,,,
36.13502,3.491325,,,,,,,,,,,,,,,,,,,,,,,,,,
36.13502,3.491325,,,,,,,,,,,,,,,,,,,,,,,,,,
36.24571,1.94944,,,,,,,,,,,,,,,,,,,,,,,,,,
36.288582,0.03004,,,,,,,,,,,,,,,,,,,,,,,,,,
36.289139,1.691176,,,,,,,,,,,,,,,,,,,,,,,,,,
36.386182,1.796093,,,,,,,,,,,,,,,,,,,,,,,,,,
36.4306,-0.10098,,,,,,,,,,,,,,,,,,,,,,,,,,
36.53454,3.552533,,,,,,,,,,,,,,,,,,,,,,,,,,
36.60334,0.51173,,,,,,,,,,,,,,,,,,,,,,,,,,
36.712234,2.80974,,,,,,,,,,,,,,,,,,,,,,,,,,
