RAdeg,DEdeg,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist
200.76673,27.514631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.86776,51.494,1.6361480689213768e+18,Gaia DR3 1562758004230617344,1.5627580042306173e+18,818552273.0,2016.0,200.8676267601641,0.10817818343639374,51.493794724571224,0.11784499883651733,4.961010783727921,0.15197387,32.64384,59.098305,-28.15498336075133,0.13479455,-51.96062446546277,0.15722646,0.16475076973438263,-0.15450409,-0.0024447565,0.07602172,-0.20346634,0.051830843,0.118920244,-0.02031594,-0.17988093,0.12577662,492.0,0.0,489.0,3.0,1.9338951110839844,599.7457275390625,0.6511579751968384,2.708794593811035,95.0,False,--,1.2839177,0.032172546,-0.10195833,0.014051781,0.025479158,0.036606528,0.014633008,56.0,30.0,0.22341826558113098,69.0,20.0,0.0,0.018784450367093086,141.88311767578125,1.0,0.0,1.0621587,0.13596407,0.13738358,0.17750822,0.29700178,-64.16964,-52.93483,21.359222,6.273742,False,567.0,670.1917690177588,1.0243152379989624,654.28271484375,18.621870040893555,59.0,161.25405260175,10.399136,15.506486,19.819765,59.0,746.54055212252,8.243227,90.56412,17.565262,1.3545296,0,4,0,3,0.0,2.2545033,1.197895,1.0566082,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,111.13577967093389,64.894547623562,169.50210135534977,53.724820717324924,False,False,0.0,False,False,False,False,False,True,False,False,4.211602e-11,1.5390722e-11,0.99995023,3272.6208,3264.4475,3294.7214,5.2174,5.1838,5.2298,-1.0133,-1.0574,-0.9418,193.5784,188.0855,207.8258,0.0188,0.0044,0.0649,0.0124,0.0029,0.0431,0.0072,0.0016,0.025,PHOENIX,0.00022074541164334704
200.894931,47.860781,1.6361480689213768e+18,Gaia DR3 1552746680277720832,1.5527466802777208e+18,708385717.0,2016.0,200.8945521033081,0.03056134283542633,47.86061241183818,0.03588667884469032,4.7227716940697,0.049505856,95.39824,180.06616,-152.78126479810166,0.03658787,-95.29798298830197,0.044925086,0.2341867834329605,-0.12632968,0.016611122,0.090016626,-0.027542975,0.06736366,0.22665259,-0.04515355,-0.29645157,0.27923435,442.0,0.0,438.0,4.0,3.6168270111083984,570.4320068359375,0.17672935128211975,2.5465874671936035,31.0,False,1.351358,--,--,--,--,--,--,--,50.0,28.0,0.06714186072349548,64.0,21.0,0.0,0.004512385465204716,131.13479614257812,1.0,0.0,1.1245884,0.14382654,0.24974583,0.14859892,0.37377894,-109.76663,-58.19206,38.469254,16.197554,False,533.0,5603.740335635595,2.3875749111175537,2347.042724609375,16.316171646118164,54.0,1689.158493281929,12.659776,133.4272,17.269365,56.0,5809.070392430992,11.003021,527.95233,15.337629,1.3380758,1,7,1,4,0.0,1.931736,0.95319366,0.9785423,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,108.21329274605843,68.33869393397867,173.13954102410761,50.8513188061348,False,False,0.0,True,False,False,False,False,True,True,False,1.3750302e-13,6.868207e-13,0.99648726,3677.9524,3669.1396,3685.2993,4.9127,4.896,4.9294,-0.674,-0.701,-0.6485,213.3231,210.3656,219.3183,0.221,0.2076,0.2336,0.1549,0.1454,0.1638,0.0857,0.0804,0.0906,PHOENIX,0.00030462945102791
200.92887,25.267878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.956213,29.634251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.02901,1.7976419,1.6361480689213768e+18,Gaia DR3 3712174288729288832,3.7121742887292887e+18,1037039671.0,2016.0,201.0289374474283,0.22268062829971313,1.7977078526420482,0.16529503464698792,0.7650224002984244,0.26885608,2.8454719,20.611809,-16.490801023905526,0.34049982,12.365280670298452,0.21140476,-0.3486314117908478,-0.044499308,0.13760002,-0.14527693,-0.18692665,-0.22029886,0.104339145,0.33259445,-0.105947375,-0.29796916,298.0,0.0,297.0,1.0,-0.42478346824645996,302.8233947753906,0.0,0.0,95.0,False,--,1.2951069,0.0629662,-0.032948826,0.08787024,-0.112527624,-0.09492093,0.16963309,34.0,15.0,0.49034932255744934,42.0,23.0,0.0,0.025737488642334938,32.26066207885742,0.0,0.0,0.9813054,0.13076349,0.49732706,0.21601455,0.25605446,-35.029156,25.086857,0.5042225,-24.74313,False,339.0,432.1464559312268,1.0329525470733643,418.3603820800781,19.098289489746094,39.0,118.94267298368987,8.442306,14.088885,20.150198,38.0,449.6808259945463,7.3678617,61.032745,18.115635,1.315812,0,1,0,1,0.0,2.034563,1.0519085,0.9826546,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,321.4837319485741,63.48628995099695,198.74438137562075,9.872137687914716,False,False,0.0,False,False,False,False,False,False,False,False,1.1708967e-10,7.881788e-11,0.9999827,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,0.00010291123653653502
201.215552,51.587178,1.6361480689213768e+18,Gaia DR3 1559777747899787648,1.5597777478997878e+18,616144249.0,2016.0,201.21530990980665,0.023299336433410645,51.58713824949535,0.025278432294726372,6.345449732073568,0.03125875,202.99754,96.39494,-95.04932609229647,0.027168836,16.050255892684376,0.03074573,0.14661866426467896,0.004934901,0.004125945,0.032475222,0.013573776,0.03571209,0.19020115,0.058363244,-0.1936892,0.13742588,495.0,0.0,493.0,2.0,17.922204971313477,1293.4560546875,0.28245505690574646,22.5610294342041,31.0,True,1.3477252,--,--,--,--,--,--,--,57.0,31.0,0.04415677860379219,72.0,22.0,0.0,0.021740220487117767,158.23574829101562,0.0,0.0,1.6246499,0.11182685,0.15787114,0.11518817,0.21788245,-123.30837,-58.526306,25.8425,8.491626,False,579.0,18216.08667529812,5.930907726287842,3071.382568359375,15.036229133605957,61.0,5280.708751823581,9.338497,565.47736,16.03181,65.0,19232.13379822378,14.786478,1300.6569,14.037827,1.3456701,0,5,1,2,0.0,1.9939842,0.9955816,0.9984026,-11.728534,5.935272,2,31,7,21,6.5138,--,--,984.1908,--,3900.0,4.5,0.0,101,--,--,--,13.542101,0.08640853,24,--,VARIABLE,110.71589923802017,64.74106590850161,169.68744331600442,53.933409773147694,False,False,0.0,True,False,False,True,False,True,True,False,1.7308995e-13,8.6457566e-13,0.99296397,3730.2854,3720.9385,3738.8203,4.7552,4.7371,4.7615,-0.4349,-0.4486,-0.4227,156.2008,155.0758,159.3411,0.3728,0.3642,0.381,0.2603,0.2543,0.2661,0.1456,0.1422,0.1489,PHOENIX,0.00015471360116360588
201.34613,51.140786,1.6361480689213768e+18,Gaia DR3 1559730498963183744,1.5597304989631836e+18,714665728.0,2016.0,201.34571148837293,0.2463015764951706,51.140609290357936,0.2587171196937561,1.648675452821543,0.32077774,5.1396194,83.373634,-68.17612298353704,0.33175144,-47.99144976577429,0.35000792,0.12907728552818298,0.002139198,-0.13285051,0.03216051,0.11428527,0.05113504,-0.015704686,0.12123505,-0.1457458,0.14402288,435.0,0.0,432.0,3.0,-0.6468023657798767,440.9925842285156,0.0,0.0,95.0,False,--,1.2363497,0.08004086,-0.02765494,-0.14930806,0.07972839,-0.031024404,-0.18782532,52.0,30.0,0.5064300894737244,68.0,20.0,0.0,0.015292622148990631,163.04808044433594,0.0,0.0,0.9771464,0.1570395,0.13853954,0.13334434,0.28747964,-77.1578,-52.25212,26.305548,7.624526,False,510.0,202.54929564235343,0.680625855922699,297.59271240234375,19.921039581298828,50.0,72.58876744744782,5.764631,12.592093,20.686369,56.0,197.1840345377842,6.1804333,31.904566,19.010715,1.3318871,0,1,0,1,0.0,1.6756535,0.76532936,0.9103241,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,110.20854365411594,65.14086797444732,170.26891719203843,53.63676689618894,False,False,0.0,False,False,False,False,False,False,False,False,7.3058226e-11,2.962319e-10,0.9999878,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,0.0003157018290466302
201.42986,26.494032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.431403,21.079686,1.6361480689213768e+18,Gaia DR3 1442313038052778496,1.4423130380527785e+18,1154702096.0,2016.0,201.43129035786373,0.07672148942947388,21.07952286076985,0.06202191486954689,2.917435628167735,0.10338758,28.218435,75.44774,-28.42653288396358,0.12129812,-69.88772151330161,0.08195765,-0.37763017416000366,0.0024996786,-0.073927686,0.37448198,-0.20494871,0.35061216,-0.49168655,-0.18409221,0.24694565,-0.17456663,412.0,0.0,412.0,0.0,0.3742395043373108,436.57537841796875,0.0,3.9847216577238755e-15,31.0,False,1.3324465,--,--,--,--,--,--,--,47.0,20.0,0.17317849397659302,53.0,16.0,0.0,0.01354770828038454,143.60723876953125,0.0,0.0,1.0123233,0.2029273,0.39472073,0.026154151,0.25209123,-142.57074,21.269348,0.9736366,-20.049334,False,456.0,1679.4582327269973,1.4736117124557495,1139.6884765625,17.62444305419922,48.0,472.43306679137396,11.342094,41.653072,18.65269,48.0,1782.4466215539915,9.477641,188.06859,16.620354,1.3426232,0,2,0,1,0.0,2.0323372,1.0282478,1.0040894,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,357.0459097126502,80.11575843917758,191.0574266758409,27.749102272538476,False,False,0.0,True,False,False,False,False,False,True,False,1.03460744e-13,5.1678133e-13,0.9998576,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,0.0001958458952653692
201.568415,20.7111,1.6361480689213768e+18,Gaia DR3 1441517472670636672,1.4415174726706365e+18,1238839950.0,2016.0,201.5682175333413,0.04946368187665939,20.710855569676543,0.03763999417424202,5.105295411594535,0.06441022,79.2622,168.09412,-99.62252895914429,0.07674845,-135.3919561745778,0.05260907,-0.2851043939590454,-0.14289403,0.018966077,0.25811565,0.00043570646,0.20157687,-0.34812766,-0.14970362,0.050831124,-0.049975842,422.0,0.0,420.0,2.0,0.3756730258464813,445.8865051269531,0.0,0.0,31.0,True,1.3374798,--,--,--,--,--,--,--,48.0,21.0,0.10680356621742249,55.0,15.0,0.0,0.025351474061608315,7.79862117767334,0.0,0.0,1.0122615,0.25588077,0.36290076,0.06316015,0.31864536,-148.13455,20.474781,-5.7718215,-23.36259,False,478.0,3248.784007446454,1.9111247062683105,1699.9329833984375,16.908063888549805,48.0,917.4658640762956,8.896391,103.12787,17.932068,49.0,3433.8079991970667,9.517503,360.78876,15.908456,1.3393546,0,3,0,0,0.0,2.023612,1.024004,0.99960804,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,355.8984659075408,79.78082072243927,191.36235387959104,27.467556523738835,False,False,0.0,True,False,False,False,False,True,True,False,1.160294e-13,5.7956103e-13,0.99861324,3588.093,3570.638,3603.3953,5.0273,4.9944,5.0425,-0.8289,-0.8547,-0.7834,191.6158,187.685,204.1531,0.2618,0.2296,0.2836,0.1814,0.1588,0.1967,0.1009,0.0884,0.1095,PHOENIX,0.000308425225776003
201.6513,60.20897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.728309,34.73555,1.6361480689213768e+18,Gaia DR3 1470280387616592384,1.4702803876165924e+18,1166861882.0,2016.0,201.72807765725386,0.06357436627149582,34.735519684346364,0.05114755034446716,2.369311236101428,0.08653361,27.380241,97.620224,-96.95713510597001,0.070268184,-11.358774035694395,0.05496536,0.10690028965473175,-0.28491825,0.46163636,0.07895799,-0.014730864,0.025849044,0.44323158,-0.28499687,-0.19626056,0.2555522,655.0,0.0,655.0,0.0,2.4482505321502686,776.7518920898438,0.2468383014202118,1.4218977689743042,31.0,False,1.360299,--,--,--,--,--,--,--,76.0,23.0,0.10933039337396622,99.0,12.0,0.0,0.05540800094604492,59.946529388427734,0.0,0.0,1.0681407,0.4113247,0.37523136,0.29458594,0.3733552,-48.502277,-20.153488,-18.710697,-16.769785,False,803.0,1995.6837895863707,1.2250069379806519,1629.120361328125,17.437137603759766,88.0,603.8858601412051,7.8544087,76.88496,18.386154,84.0,2004.274909879771,7.312753,274.07938,16.493002,1.3069009,0,3,0,4,0.0,1.8931522,0.9490166,0.94413567,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,80.14119492318457,79.25132027755261,183.93226721940405,40.07475698427766,False,False,0.0,True,False,False,False,False,True,True,False,1.0290279e-13,5.139943e-13,0.99991286,3802.5237,3755.287,3917.9172,4.8468,4.7562,4.9103,-0.6214,-0.7602,-0.3665,465.887,402.5965,579.2627,0.2831,0.2093,0.3939,0.2013,0.1482,0.2809,0.1098,0.0808,0.1536,PHOENIX,0.0001942169111113948
201.82858,58.468529,1.6361480689213768e+18,Gaia DR3 1566099179548508160,1.5660991795485082e+18,1236147633.0,2016.0,201.8289512693621,0.11276379227638245,58.46838506233274,0.1217849925160408,5.1239974835644375,0.14055978,36.454224,66.75922,52.59815626090291,0.14128289,-41.112365925133886,0.16121936,0.015710031613707542,-0.26586726,-0.09409538,0.03923052,-0.08552851,0.0104440395,0.38691282,0.16612543,-0.23098172,0.06912614,405.0,0.0,399.0,6.0,1.5166382789611816,487.04571533203125,0.4184458255767822,1.11881685256958,95.0,False,--,1.2652725,0.03305172,-0.09543748,-0.013397804,0.0751111,0.036936816,-0.040718395,47.0,27.0,0.23159489035606384,50.0,17.0,0.0,0.015817029401659966,107.01726531982422,1.0,0.0,1.0537183,0.09064899,0.04532955,0.042746913,0.113332756,-89.56286,-78.06951,18.756458,5.0697675,False,390.0,710.0085771818818,1.18618643283844,598.5640869140625,18.559207916259766,46.0,138.3757333440164,7.1022086,19.483479,19.985893,44.0,872.9284378948355,9.504981,91.83905,17.395449,1.4243549,0,2,0,3,0.0,2.5904446,1.4266853,1.1637592,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,114.07145771105962,58.03840875337044,161.69162007870852,59.24579912282979,False,False,0.0,False,False,False,False,False,True,False,False,1.10646674e-13,5.7779584e-13,0.99914616,3172.488,3152.652,3199.8865,5.1499,5.1005,5.1768,-0.7411,-0.7879,-0.6743,174.1635,168.7412,186.1429,0.2008,0.1303,0.2805,0.1289,0.0835,0.1806,0.0789,0.0512,0.1105,PHOENIX,0.000243010984536168
201.96092,50.137811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.97196,41.370154,1.6361480689213768e+18,Gaia DR3 1525183018984077056,1.525183018984077e+18,1596999547.0,2016.0,201.97158471719254,0.10948191583156586,41.36968105152557,0.12807230651378632,3.1577512003709005,0.1871415,16.873604,149.09889,-79.36320532970021,0.1310065,-126.22186719184585,0.15019178,0.3143157362937927,-0.1468887,0.16605464,0.13626188,-0.039093085,0.105016045,0.34528816,-0.08080453,-0.23331566,0.28018308,748.0,0.0,744.0,4.0,2.630709171295166,920.8970947265625,0.6767808794975281,2.441044569015503,95.0,False,--,1.2820295,0.031612802,-0.118361086,-0.1375857,-0.044932324,-0.006841196,0.034694146,85.0,31.0,0.232177734375,102.0,31.0,0.0,0.025922685861587524,74.41270446777344,0.0,0.0,1.0687884,0.011154074,0.32094947,0.09583902,0.40669307,-139.32315,-52.871586,-32.351143,23.487574,False,826.0,513.4070021089734,0.7161570191383362,716.8917236328125,18.911212921142578,86.0,120.21945135007017,5.0694175,23.714647,20.138605,87.0,598.4328486537112,6.219185,96.22368,17.805357,1.3997711,0,8,0,8,0.0,2.3332481,1.2273922,1.105856,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,97.5348864835799,73.91237895007862,179.565023465258,45.89507239291191,False,False,0.0,False,False,False,False,False,True,False,False,1.0286146e-13,5.137878e-13,0.9999169,3272.9514,3251.9873,3291.1257,5.1321,5.043,5.1623,-0.7941,-0.8825,-0.7344,260.1886,247.3379,282.146,0.0256,0.0073,0.0632,0.0169,0.0048,0.0419,0.0099,0.0028,0.0248,PHOENIX,0.0005506051696474333
202.265283,20.351807,1.6361480689213768e+18,Gaia DR3 1441276507825740928,1.4412765078257408e+18,1145776322.0,2016.0,202.26538730713645,0.09995587915182114,20.351406151711625,0.0698438361287117,2.201783046135445,0.13974299,15.755947,223.86636,56.40014997350701,0.15395384,-216.64526919135687,0.07329459,-0.35944610834121704,-0.23006001,0.022572549,0.046030004,0.1748598,0.10274257,0.19674768,-0.15496586,-0.03230554,-0.15765594,503.0,9.0,499.0,4.0,9.218301773071289,882.7185668945312,0.69941645860672,10.115118980407715,31.0,False,1.3473747,--,--,--,--,--,--,--,59.0,21.0,0.21429874002933502,66.0,13.0,0.0,0.08150993287563324,95.20816040039062,0.0,0.0,1.3064345,--,--,--,--,--,--,--,--,False,535.0,1642.7089619978558,2.5063886642456055,655.40869140625,17.648466110229492,59.0,500.9031715671415,6.7276363,74.45455,18.589157,63.0,1779.9735167343879,8.852561,201.06877,16.621862,1.388485,0,2,0,2,0.0,1.9672947,0.940691,1.0266037,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,356.70508557730034,79.05038498794453,192.19980180224007,27.412128299136487,False,False,0.0,True,False,False,False,False,True,True,False,1.03260994e-13,5.1578343e-13,0.99987733,3482.972,3478.2314,3488.3127,4.4006,4.3793,4.4278,-1.3502,-1.3722,-1.3262,382.2482,371.5009,389.7163,0.0039,0.001,0.0103,0.0027,0.0007,0.0072,0.0015,0.0004,0.004,PHOENIX,0.0004114712632507764
202.499396,10.376893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.686718,17.320456,1.6361480689213768e+18,Gaia DR3 3746447784154519808,3.7464477841545196e+18,278179132.0,2016.0,202.6866989466194,0.03603293001651764,17.320520450032706,0.022311661392450333,8.226610814219276,0.048178997,170.75098,52.663425,-5.344836806948723,0.04780354,52.391499007820386,0.021372227,-0.21549998223781586,-0.28765446,0.15766872,0.16330162,0.12429553,0.19118631,0.110523924,-0.18459123,-0.107078984,-0.16787685,507.0,0.0,504.0,3.0,4.507328987121582,679.3849487304688,0.13314871490001678,2.098921060562134,31.0,False,1.2902458,--,--,--,--,--,--,--,60.0,19.0,0.06714624166488647,66.0,16.0,0.0,0.052919574081897736,118.37145233154297,0.0,0.0,1.1453189,0.2429301,0.5482691,0.29254273,0.25735658,18.837894,13.699409,16.74882,-3.0292606,False,549.0,8730.070686157513,4.344947338104248,2009.24658203125,15.834822654724121,61.0,1878.1784481222396,8.950767,209.83437,17.1542,61.0,10573.131322697245,12.072693,875.789,14.6873865,1.4262553,0,2,0,1,0.0,2.466813,1.319377,1.1474361,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,347.75365933107594,76.6352399566793,193.98706088884512,24.810117421329892,False,False,0.0,True,False,False,False,False,True,True,False,1.1961469e-13,1.8532571e-12,0.9982583,3551.6902,3550.1987,3553.299,4.9244,4.9202,4.9281,-0.5106,-0.5146,-0.506,117.8834,117.2444,118.8532,0.9145,0.9074,0.9217,0.6087,0.6038,0.6136,0.3657,0.3629,0.3685,MARCS,6.843833627470541e-05
202.689855,34.944882,1.6361480689213768e+18,Gaia DR3 1470340895116153472,1.4703408951161533e+18,1383399398.0,2016.0,202.68977883033685,0.05338090658187866,34.94484694879323,0.042341042309999466,2.40282957633478,0.07324967,32.80328,20.733858,-20.564105485534576,0.058768287,-2.6477268332908386,0.044682626,0.04322560504078865,-0.2725061,0.5171613,0.10158621,0.13741173,0.020137401,0.3041814,-0.259474,-0.11899105,0.17937393,568.0,0.0,565.0,3.0,0.4193025231361389,601.3574829101562,0.14151915907859802,0.7015056610107422,31.0,False,1.3251337,--,--,--,--,--,--,--,65.0,23.0,0.09061837196350098,75.0,11.0,0.0,0.050254277884960175,61.97965621948242,0.0,0.0,1.0119575,0.3354113,0.23213394,0.07041104,0.17251483,-57.75691,-16.019411,-11.01271,-4.9729066,False,625.0,2640.4459366318415,1.7096024751663208,1544.4794921875,17.1331729888916,66.0,691.3833367227799,7.875904,87.78463,18.239244,67.0,2919.0649512778627,6.896209,423.28546,16.084785,1.3673631,0,2,0,2,0.0,2.154459,1.1060715,1.0483875,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,78.24581284029928,78.52090903543066,184.70634369487215,40.63947015049649,False,False,0.0,True,False,False,False,False,False,True,False,1.1193202e-13,5.609906e-13,0.9990192,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,7.302426413923278e-05
202.917211,31.284164,1.6361480689213768e+18,Gaia DR3 1468391873317480960,1.468391873317481e+18,1115072149.0,2016.0,202.91689989062945,0.054747238755226135,31.28401691233546,0.045185387134552,1.9730112097682626,0.07901213,24.97099,148.00847,-132.95509849992857,0.055508632,-65.0341951027444,0.046085488,0.07172426581382751,-0.2028445,0.69133604,0.19792001,0.009490672,0.17603484,0.4194743,-0.18192092,-0.2478701,0.06380155,816.0,0.0,810.0,6.0,0.578485369682312,866.9074096679688,0.0,0.0,31.0,False,1.3636342,--,--,--,--,--,--,--,95.0,20.0,0.09037065505981445,106.0,13.0,1.0,0.04286552965641022,69.06777954101562,1.0,0.0,1.0140357,0.40580225,0.13832515,0.44412133,0.50624824,-78.9346,31.930202,-0.32055563,-16.283588,False,876.0,2143.276920219323,1.1843135356903076,1809.7208251953125,17.359670639038086,98.0,690.2362756426919,6.3992043,107.86283,18.241047,96.0,2153.6555504456865,6.870832,313.44904,16.414955,1.3268896,0,2,0,4,0.0,1.8260918,0.88137627,0.9447155,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NOT_AVAILABLE,60.66252476175404,80.29302706906074,187.15133454502745,37.50298035277219,False,False,0.0,True,False,False,False,False,True,True,False,1.05447355e-13,5.267042e-13,0.9996609,3806.5713,3795.8328,3853.3489,4.8814,4.8134,4.9042,-0.7606,-0.8269,-0.5658,426.5099,403.1716,497.5749,0.2223,0.2021,0.2908,0.1583,0.144,0.2076,0.0858,0.0781,0.1127,PHOENIX,0.0003057627483489738
202.923461,29.134256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.94544,47.986298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
