RAdeg,DEdeg
102.15306,27.60517
102.31779,26.48718
102.51745,53.2944
102.69023,52.22969
102.69038,52.22873
102.73623,28.63878
102.79268,9.2131
102.8808,28.80298
102.97621,29.21559
103.10191,28.39903
103.20721,28.47093
103.22743,17.19078
103.26479,28.96456
103.33566,29.02386
103.35819,30.56608
103.3718,28.92194
103.39156,41.10144
103.45206,33.44842
103.51463,28.98994
103.67369,39.8284
103.83866,31.95673
103.99303,29.31049
104.1718,22.63344
104.19205,22.86784
104.19205,22.86784
104.26027,27.8738
104.35457,28.02129
104.49689,27.75981
104.53105,27.41043
104.53405,27.85918
104.56564,57.86194
104.84381,50.12553
104.88252,27.83531
104.88469,28.33432
104.93365,29.31652
104.95725,27.27036
104.98018,26.58288
105.01913,28.61739
105.08807,41.63348
105.10812,26.89311
105.14,42.01435
105.17298,27.4191
105.27642,42.02259
105.35154,27.7877
105.41385,38.20374
105.41385,38.20374
105.66521,28.14393
105.68408,28.85234
105.73121,17.78974
105.9454,30.68444
105.99112,27.07443
106.05372,31.17662
106.16055,30.60403
106.21799,16.22656
106.31069,17.16466
106.5175,25.99684
106.5516,15.37968
106.65504,26.85526
106.72469,31.65344
106.72469,31.65344
106.73984,27.60466
106.73984,27.60466
106.85777,27.50212
106.86138,26.45565
106.94192,26.63294
106.94192,26.63294
107.02449,29.64351
107.04166,29.48394
107.04166,29.48394
107.07215,27.77692
107.10441,32.9506
107.23127,29.79387
107.32021,30.54667
107.3221,27.36402
107.34511,56.07723
107.42989,29.28046
107.44903,20.18131
107.50779,29.46389
107.7083,29.87047
107.81778,30.30118
107.87214,27.51349
107.97348,30.14558
107.98712,27.44699
108.18757,33.73514
108.21178,27.48808
108.22405,27.92885
108.43931,38.33448
108.5388,27.43059
108.60039,27.65512
108.60039,27.65512
108.60039,27.65512
108.63387,43.30758
108.64766,26.40026
108.65998,24.07738
108.72462,25.75398
108.73316,15.57337
108.73885,26.96475
108.74978,28.0443
109.11872,38.48434
109.36578,31.53119
109.49523,35.71584
109.49523,35.71584
109.57023,32.98856
109.57733,34.97259
109.5975,27.04225
109.8867,17.31324
110.01609,48.16046
110.3384,38.68766
110.39821,10.0402
110.46474,15.69066
110.46531,32.00471
110.53675,28.08016
110.61093,26.60344
110.64052,31.07252
110.86446,14.17004
110.86446,14.17004
111.21824,0.21543
111.2925,27.62232
111.29491,10.39568
111.30417,27.92255
111.31567,27.75058
111.32082,29.05648
111.32082,29.05648
111.32082,29.05648
111.48484,28.25889
111.50328,15.72494
111.51609,28.03692
111.59732,15.91814
111.75124,45.5533
111.77527,32.08248
111.85916,30.01526
111.87685,16.72235
111.93817,27.7578
112.40166,30.49524
112.50443,49.42236
112.70163,30.54838
112.72773,13.76198
112.85794,26.41582
113.1159,-0.55264
113.17157,30.10046
113.30061,30.5628
113.50787,58.03471
113.52733,36.62554
113.65464,38.62459
113.75262,37.68411
113.98939,59.63123
114.17113,15.31816
114.23866,39.3851
114.35528,26.44722
114.488,14.26962
114.53892,53.10596
114.5549,35.00042
114.56441,42.32878
114.64699,34.66488
114.64699,34.66488
114.66375,12.54861
114.71236,19.62295
114.81009,12.42726
114.81153,1.23304
115.13961,31.83361
115.27945,57.81083
115.28574,30.69266
115.32687,35.27977
115.34269,47.24393
115.39019,29.63867
115.46236,21.36268
115.52042,25.15312
115.56895,28.55352
115.66029,24.13495
115.82772,21.58845
115.82772,21.58845
115.95481,19.31839
116.11788,19.26521
116.1874,27.44672
116.1874,27.44672
116.25727,18.93664
116.33295,29.56671
116.35413,24.37893
116.46762,38.68181
116.51885,31.45716
116.57947,29.24029
116.58338,30.18344
116.74032,29.30979
116.80459,13.79655
116.90554,29.00531
116.98923,16.09511
117.06577,13.10766
117.13801,42.75302
117.34664,32.12236
117.34664,32.12236
117.53585,19.42403
117.63091,18.43144
117.63441,39.38928
117.81927,19.92018
117.82098,25.52933
117.8305,19.94252
117.83355,26.42428
117.89901,25.47461
117.93998,40.21301
117.98166,45.49757
118.0118,20.67719
118.08982,15.34136
118.13329,26.00592
118.14841,24.1825
118.19396,13.64634
118.19576,25.16024
118.2165,28.69384
118.29064,44.50158
118.33838,48.18561
118.69299,18.75427
118.71121,11.87074
118.72765,18.27616
118.79796,33.26967
118.85893,48.47694
118.92941,26.37605
118.97824,26.92467
119.0575,33.9597
119.08425,23.70923
119.16436,14.61482
119.29589,37.95652
119.31233,46.41795
119.45184,28.31805
119.46552,27.82764
119.54945,29.07202
119.56423,28.63213
119.64694,16.34041
119.71643,20.50029
119.71743,21.85974
119.81261,13.21702
119.97268,28.42538
119.993,28.49901
120.00831,27.05871
120.08143,29.40061
120.25233,44.88446
120.29634,30.48428
120.35992,28.31342
120.43515,26.33926
120.43737,37.84746
120.50453,23.96206
120.64736,14.64127
120.68776,19.97736
120.75464,35.81347
120.79013,13.79787
120.79114,41.13055
120.79224,16.17091
120.79224,16.17091
120.80059,9.91485
120.80459,30.28568
121.02789,42.03504
121.05189,24.18129
121.12363,30.79884
121.24603,34.12019
121.25401,24.21634
121.25754,15.30344
121.28054,24.9192
121.30857,7.35273
121.40521,28.8385
121.41871,14.96066
121.43726,24.8074
121.47773,28.57482
121.526,38.36077
121.61669,39.31323
121.63863,32.19596
121.74053,-4.73091
121.74258,3.84037
121.80468,55.72322
121.95284,9.55681
122.00827,38.873
122.02901,26.48261
122.05224,-7.05801
122.07082,16.07452
122.20616,2.13337
122.24319,22.94489
122.36185,45.73948
122.42202,23.96916
122.46438,26.75318
122.46959,48.54261
122.5025,26.72402
122.59269,25.46528
122.74645,23.71412
122.79816,48.83009
122.94884,29.07595
122.97408,4.87677
123.00032,32.43532
123.15662,28.6634
123.29182,15.06414
123.39345,24.60233
123.52393,27.69426
123.60819,55.6638
123.6123,48.08163
123.64057,15.01763
123.6651,11.48342
123.6715,27.53843
123.70765,29.65556
123.79035,6.33157
123.91908,47.03335
123.99507,38.93642
124.0395,20.21415
124.05591,23.58358
124.17494,13.21949
124.35771,8.49375
124.53567,26.12394
124.63648,14.43646
124.7382,32.58614
124.75896,28.34206
124.80485,19.15274
124.89297,28.33804
125.09743,34.55043
125.10864,6.09248
125.11248,26.36614
125.1274,23.05603
125.275,45.6949
125.33491,23.66234
125.60846,36.83937
125.64112,17.00458
125.92923,11.77257
126.09749,56.43658
126.1666,43.73313
126.33482,12.98383
126.61107,6.88099
126.83485,21.76154
127.07416,17.27912
127.15455,17.86561
127.48413,7.97339
127.5516,33.35142
127.5516,33.35142
127.60795,19.78361
127.70281,14.49785
127.71359,-5.21458
127.72011,-3.73783
127.90508,43.1781
127.96855,37.87508
128.54211,47.34027
128.64234,17.21585
128.86427,-5.42743
128.89913,54.08588
128.97698,38.37844
129.05775,16.17586
129.22496,36.86686
129.22712,47.64589
129.27096,27.85047
129.27096,27.85047
129.30688,41.1711
129.3173,25.5389
129.45677,47.70052
129.4659,53.94574
129.55815,16.77556
129.60172,34.91713
129.60715,36.89748
129.6129,41.83765
129.63902,30.60577
129.67706,27.38695
129.79629,55.0904
129.9187,53.15033
129.92896,7.65622
129.93769,16.93434
130.03838,45.02167
130.08502,-5.05405
130.10993,18.99028
130.13091,-1.17693
130.16695,53.43589
130.17014,25.50344
130.17352,18.62137
130.22808,56.95264
130.32999,29.06349
130.3664,-1.23409
130.3979,36.48288
130.3979,36.48288
130.49734,33.01077
130.57698,29.32916
130.58996,53.50358
130.71287,9.51079
130.72789,26.31743
130.85777,54.74289
130.93661,20.17765
131.00784,40.62877
131.08326,38.60639
131.10913,54.65013
131.15417,31.34076
131.20027,38.68507
131.27973,4.1403
131.35977,32.0806
131.47442,-6.13557
131.4874,36.31882
131.50489,27.38389
131.62867,31.25993
131.65631,16.74692
131.68136,32.23493
131.7037,30.46715
131.73138,42.93621
131.73638,43.91512
131.77886,8.7624
131.82357,38.41575
131.82993,51.61233
131.90179,-6.88188
131.92006,36.74958
132.05979,15.10046
132.09602,9.02359
132.24202,33.57234
132.42526,16.08147
132.55293,17.16497
132.73425,46.63217
132.87206,37.14792
133.11297,39.40142
133.16209,43.31041
133.16975,36.38422
133.1698,36.38404
133.1698,36.38404
133.18231,12.53116
133.22182,38.72847
133.38244,2.20086
133.55882,39.08918
133.62716,48.93795
133.62738,9.71714
133.70543,19.25395
133.75383,17.60618
133.76242,20.72286
133.79643,6.19623
133.90825,44.37501
133.98047,20.37067
134.29176,14.04768
134.38226,36.48348
134.42557,36.29422
134.63116,10.2512
134.64067,2.08135
134.66243,25.29268
134.72198,1.37876
134.76083,45.49166
134.78148,23.06858
134.81591,10.80992
135.00001,30.1941
135.0529,18.91008
135.12347,18.26187
135.13796,45.93248
135.33442,20.43393
135.39176,51.04482
135.42136,29.83708
135.45362,23.50679
135.48489,45.677
135.67309,23.07396
135.69873,16.26565
135.73572,24.70803
135.7638,17.51381
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.7638,17.51378
135.76706,25.21418
135.78309,8.71196
135.83952,33.32472
135.87838,18.29948
135.90981,21.42636
136.09617,46.63848
136.14173,51.53164
136.14929,45.15442
136.20645,36.89118
136.3223,55.35638
136.39351,45.05412
136.56964,44.80603
136.72857,47.85288
136.736,31.71973
136.73912,30.44902
136.76682,1.78294
136.81575,51.29128
136.85063,28.96168
136.93745,-4.53728
136.98515,3.27337
137.12472,27.24743
137.20675,44.56866
137.2264,26.67807
137.37721,44.84664
137.38318,35.0058
137.39265,32.19988
137.45673,28.47882
137.4937,19.6118
137.52712,23.63959
137.54076,34.54563
137.63899,42.33795
137.65957,28.0053
137.68324,32.93554
137.7337,24.85371
137.75046,25.9951
137.85205,25.47148
137.90684,25.03188
138.11093,11.07685
138.23792,12.62371
138.31547,58.22194
138.37479,31.18298
138.38786,52.952
138.528,30.84286
138.528,30.84286
138.528,30.84286
138.55121,53.92716
138.65936,16.72338
138.66437,46.81304
138.72326,30.88226
138.76414,24.58641
138.8658,45.18352
138.87645,42.2844
139.02687,32.93394
139.07047,2.39086
139.07094,-4.15974
139.12267,2.58472
139.14343,29.00773
139.18804,57.2847
139.254,31.36671
139.42998,30.94712
139.56947,30.22291
139.6314,4.61715
139.7536,35.22257
139.76145,28.34858
139.77084,22.84299
139.78473,23.84092
139.88237,36.27515
139.94093,22.50927
140.00544,31.50588
140.1144,22.60166
140.14805,19.9066
140.15589,21.79204
140.18779,29.04337
140.20006,42.37105
140.21601,31.26017
140.23302,5.7776
140.25565,0.34911
140.27099,10.44437
140.30583,28.27185
140.7362,36.53575
140.80375,26.53098
140.81203,27.50539
140.88568,18.28383
140.94583,27.22696
141.0191,20.01702
141.04599,26.40495
141.05301,5.06714
141.0605,20.01982
141.09468,44.9766
141.12399,52.56965
141.13159,21.97971
141.28244,0.30125
141.36817,46.02879
141.37754,6.55535
141.46454,31.95882
141.47645,9.48894
141.49139,27.28524
141.52298,32.23838
141.52448,17.35109
141.56792,24.10144
141.56792,24.10144
141.59425,34.15412
141.66941,28.33571
141.68499,30.32684
141.74643,32.36958
141.85593,17.18363
141.8607,28.28448
141.86107,27.48933
141.86485,36.74992
141.8886,32.43281
141.92518,26.68673
142.02658,14.37335
142.08017,33.40562
142.09727,35.33584
142.15422,49.06041
142.16686,26.63284
142.18357,59.75398
142.48665,30.33748
142.51584,29.33068
142.5181,32.28647
142.53376,33.18962
142.58889,6.16631
142.58959,30.5486
142.60127,27.98209
142.65618,42.70729
142.72122,31.64204
142.74166,50.27316
142.79038,12.62818
142.79038,12.62818
142.80657,10.89564
142.85531,30.72696
142.92646,0.24981
143.01195,33.84979
143.15464,45.00362
143.17747,60.31915
143.3568,46.93592
143.36487,37.68029
143.40067,59.58152
143.41282,54.91063
143.45667,55.77763
143.45667,55.77763
143.55433,61.48999
143.60352,53.8153
143.60352,53.8153
143.60355,53.81527
143.68909,12.88672
143.75805,3.43591
143.7605,2.56798
143.77112,43.44863
143.82192,24.36098
143.82192,24.36098
143.86465,14.10676
143.88134,23.43237
143.89398,41.29671
143.91751,24.21087
143.92793,14.28376
143.94075,15.92354
143.95994,26.78324
144.20263,10.89347
144.29057,26.07505
144.31543,57.4756
144.31881,53.55376
