RAdeg,DEdeg
13.16446,40.242119
13.221348,0.811417
13.227145,25.926071
13.263398,27.251989
13.310725,42.422525
13.33059,34.815128
13.688242,41.076407
13.842274,39.529578
13.907289,39.710012
14.007787,38.79985
14.079782,41.443419
14.10977,29.297384
14.122284,40.478525
14.19662,7.906913
14.292384,35.077849
14.321301,37.880399
14.398253,40.248844
14.458549,6.051715
14.483138,19.742446
14.556092,9.486595
14.641136,36.998486
14.648193,36.331095
14.669964,16.734471
14.760297,1.093181
14.923006,14.590519
15.187556,38.144502
15.392816,35.142459
15.392816,35.142459
15.498965,9.469704
15.55952,-10.460805
15.577348,29.31872
15.636775,0.979014
15.718917,-0.639767
15.753365,4.565036
15.981981,4.375423
16.022305,0.853581
16.090883,34.25604
16.139506,46.815204
16.363773,37.166015
16.38927,8.383676
16.448429,-0.494128
16.579066,38.523033
16.59907,0.835177
16.652936,11.309496
16.703095,36.119586
16.739751,38.651795
16.740072,15.17819
16.867473,16.969535
17.126842,0.103198
17.177541,6.678722
17.185948,17.198611
17.212218,31.538747
17.223845,0.394776
17.247703,38.299907
17.254429,4.838474
17.268034,38.900845
17.328459,39.211304
17.409468,-0.146565
17.499146,7.559419
17.598649,5.843275
17.67293,14.582315
18.05182,45.940934
18.09045,6.653945
18.199081,15.804672
18.207476,17.815977
18.41074,16.484806
18.412079,14.923885
18.46443,7.966605
18.808113,6.060891
18.813582,5.115858
18.851456,8.602903
19.25772,33.986477
19.340233,-1.581915
19.379744,1.217274
19.383045,35.100332
19.479115,0.276017
19.616296,29.983869
19.650203,30.474464
19.676457,5.728051
19.855416,13.841449
20.050962,14.615185
20.09685,37.196134
20.18992,30.121093
20.203358,0.373715
20.237578,41.785013
20.251373,-1.421555
20.251421,-1.421398
20.260885,23.499749
20.345143,33.656938
20.34874,0.15907
20.397387,5.732738
20.430411,6.113845
20.461423,21.966992
20.496745,4.748318
20.49904,38.08905
20.511064,7.490312
20.51768,7.08913
20.517833,7.088889
20.613711,1.682868
20.663822,14.149685
20.689063,1.760486
20.730422,5.218765
20.730422,5.218765
20.803667,-8.625203
20.827757,-0.841467
20.934621,34.996938
20.942495,42.459249
20.992463,41.138474
21.130342,37.930902
21.144035,33.81069
21.149175,13.393434
21.175123,24.850095
21.316214,41.936824
21.394302,-4.304911
21.394302,-4.304911
21.49392,19.932192
21.51557,31.739566
21.536101,5.348031
21.564258,35.341851
21.573707,27.919109
21.634733,27.958259
21.677181,6.762315
21.703596,27.105096
21.731326,7.298382
21.744236,6.790264
21.778777,-3.44894
21.821072,-2.112725
21.91968,27.581204
21.985038,9.310252
21.990925,27.700477
22.046811,27.642248
22.128987,31.705537
22.135687,42.009404
22.322177,42.631814
22.434633,34.047003
22.48639,24.193279
22.611418,-4.097436
22.678519,-1.536265
22.6925,-3.809163
22.795324,-0.652972
22.801137,-2.27288
22.859663,-1.16741
22.866311,30.743882
23.040012,28.235436
23.065374,21.321708
23.094033,29.863998
23.118654,-1.150118
23.119392,31.116519
23.173523,29.866328
23.212058,-1.919431
23.334625,-3.258569
23.364429,1.079167
23.442649,13.472893
23.468755,29.419372
23.547768,30.185661
23.582569,0.203279
23.702959,28.949587
23.71862,-1.077197
23.743822,-0.443546
23.752598,28.394234
23.760505,42.323509
24.014843,30.768839
24.170862,30.032994
24.198047,33.936916
24.237931,28.698575
24.287273,41.806284
24.48043,-9.66164
24.570857,41.7319
24.5724,-8.38383
24.845723,26.785129
24.891318,24.701725
24.930162,29.98055
25.050552,-1.157919
25.757301,57.848407
25.778332,23.546246
25.850014,23.44725
26.32585,38.148012
26.32585,38.148012
26.32585,38.148012
26.335457,25.627443
26.488871,37.502296
26.561533,29.144041
26.582409,24.027056
26.795172,31.725667
27.203484,0.700552
27.228324,21.068785
27.305931,31.416421
27.510681,0.009725
27.651509,32.813679
27.755507,22.967384
27.843995,-1.04521
28.073694,4.586243
28.115279,29.800702
28.321884,8.16683
28.720101,8.086305
28.739379,8.280675
28.87267,0.21876
29.115196,-0.532733
29.132713,0.696012
29.147396,0.72305
29.27104,31.907936
29.493077,46.616158
29.559909,9.551027
29.728351,8.847509
29.73204,-0.367207
29.837456,1.823847
29.917311,0.147267
29.982608,17.959774
30.011175,18.631909
30.115585,18.13712
30.146345,-0.38624
30.376698,-1.169177
30.616179,1.067942
31.165319,0.166588
31.181573,13.839617
31.214009,13.790899
31.390643,12.64001
31.478452,37.833511
31.573287,11.808596
31.703127,38.330905
31.754106,15.927274
31.91,59.9304
32.237211,7.30854
32.247106,28.213278
32.719799,3.563764
32.817829,0.215884
33.034982,-0.415537
33.487403,9.744216
34.282249,-0.022735
34.433233,9.634206
34.685903,37.901015
34.705063,-0.309096
34.985389,0.864885
35.061885,9.853027
35.093521,46.922071
35.250046,0.633243
35.553106,22.308536
35.664046,2.42649
35.873707,3.825245
35.873708,3.825187
35.972535,4.880923
35.972535,4.880923
36.131943,3.609966
36.13502,3.491325
36.13502,3.491325
36.24571,1.94944
36.288582,0.03004
36.289139,1.691176
36.386182,1.796093
36.4306,-0.10098
36.53454,3.552533
36.60334,0.51173
36.712234,2.80974
36.773826,29.897887
36.812785,1.209591
36.945826,1.536597
36.979755,3.193132
37.256127,3.606392
37.326496,-0.042526
37.630882,26.14356
37.876545,53.550924
37.995037,25.493797
38.18143,7.59917
38.18143,7.59917
38.204352,2.701738
38.304671,5.882446
38.304671,5.882446
38.304671,5.882446
38.304671,5.882446
38.304671,5.882446
38.480826,2.117182
38.519165,1.124052
38.83179,2.107926
38.978233,-0.470016
39.019319,-9.277494
39.035543,9.911385
39.035543,9.911385
39.158783,1.562837
39.16614,1.111913
39.569645,3.873172
39.874858,2.55278
39.8919,22.417546
39.941423,3.588085
40.100063,2.392824
40.100063,2.392824
40.100063,2.392824
40.456877,18.802419
40.683673,26.588592
41.085366,26.300129
41.310627,-0.800189
41.429029,2.332682
42.058392,2.521994
42.233254,8.658379
42.312259,-7.943297
42.535829,4.715475
42.71423,54.199108
42.71849,33.689376
42.770535,34.240086
42.814529,-0.40883
42.85772,1.013297
42.914855,30.08016
43.0372,-0.700869
43.037241,-0.700927
43.124012,34.127522
43.157022,-0.821178
43.254055,0.391774
43.303617,-3.931476
43.428396,27.450935
43.566827,-0.810883
43.607502,0.314089
43.790407,28.056192
43.804523,-0.272925
43.88652,3.673986
44.066873,28.287025
44.177054,27.636613
44.373445,24.96552
44.385944,0.371417
44.478199,24.963207
44.572764,53.948702
44.67177,0.61946
44.780292,28.105012
44.906242,1.177871
44.990585,-2.517584
45.135066,2.283863
45.215908,0.948364
45.310537,24.707953
45.41039,27.147166
45.497226,31.229654
45.507416,0.893928
45.641419,29.049357
45.851534,30.082467
45.899673,18.197299
45.918445,25.92164
45.957501,21.868928
46.086454,8.617085
46.159492,-0.177069
46.290312,29.044342
46.405461,-8.274968
46.545877,28.273818
46.684467,25.558418
46.799355,15.222808
46.835599,29.733288
46.837557,28.029066
46.922672,24.048332
46.953762,0.691518
47.065876,-8.490858
47.14391,-6.558955
47.270828,15.385594
47.61182,5.621268
48.138336,-0.078104
48.212751,-4.808608
48.213715,-0.025268
48.235733,1.181164
48.267984,34.359104
48.335602,-0.673444
48.610459,-4.802147
48.909621,33.25704
49.023034,27.320233
49.205898,0.5162
49.223578,18.010782
49.223694,1.082896
49.262536,24.021912
49.583124,38.27603
49.73558,-0.02959
49.762505,14.800265
49.917712,6.794054
50.2178,0.63277
50.263413,34.438143
50.400205,25.331816
50.731745,24.726811
50.752911,-0.312767
50.833757,3.986949
50.885013,28.07071
50.900402,-1.159782
50.952881,24.541519
51.169277,1.403675
51.187775,-0.157442
51.256725,0.701479
51.379084,25.329767
51.442806,19.34925
51.648346,37.866669
51.86709,-0.833711
52.013497,32.752719
52.155091,5.549075
52.187877,6.412868
52.301388,-1.133285
52.349596,37.35924
52.371699,49.598084
52.377323,-2.084927
52.525513,0.492884
52.612423,-0.132557
52.840893,0.476922
52.993969,26.265881
53.144561,6.114664
53.203705,-1.166593
53.248722,-1.818893
53.400766,29.192543
53.414726,24.155752
53.536002,-7.396988
53.62717,4.55972
53.647688,8.185701
53.849779,28.189901
53.997345,5.758044
54.057093,20.717122
54.091763,-6.724925
54.421203,36.965675
54.486712,38.84377
54.57831,4.46205
54.717669,-0.851009
54.783897,0.628431
54.927158,1.215929
54.941852,23.905756
55.073237,1.758599
55.40052,1.018589
55.545193,0.818299
55.615042,24.067897
55.616026,24.597028
55.634007,-0.317701
55.770592,4.284198
55.772806,24.475312
56.006481,0.652881
56.373561,27.089453
56.506585,0.919877
56.528557,9.166142
56.699259,32.54647
56.705309,28.356903
56.722354,28.497318
56.774791,33.337748
56.835826,23.689874
56.929208,30.726899
56.96591,25.791836
57.289742,7.38591
57.311905,9.424226
57.311951,9.424276
57.399227,0.209316
57.807315,28.18477
57.834731,24.278902
57.892767,33.136357
57.995119,0.972389
58.036574,11.644506
58.260508,16.43888
58.375434,15.753611
58.394226,33.704065
58.623424,0.143281
59.244303,29.134675
59.262395,40.274848
59.520494,29.298334
59.535218,50.108767
59.624,35.161594
60.156564,41.166626
60.403463,18.724597
61.514753,37.146368
61.568858,26.750934
61.629865,-3.868895
61.675274,19.414736
61.793534,24.444604
61.809414,24.661347
61.841501,25.056811
61.849969,19.168877
62.058307,27.894902
62.449075,21.449987
62.45482,28.510963
62.530432,-4.211824
62.800043,1.307245
63.0422,30.927847
63.261786,-3.484144
63.374631,31.04141
63.537008,21.649591
63.609238,15.796813
63.786573,2.64907
63.81267,34.255504
64.016412,30.364134
64.566619,27.999031
64.589586,44.432252
65.253555,7.902575
65.487042,30.258051
65.701479,-4.642872
65.718469,-2.495432
65.812263,7.269815
65.838538,-2.843671
66.439915,29.853321
66.750043,39.146502
66.868575,3.604713
67.30553,7.898598
67.430855,32.353742
68.482612,4.551606
68.882574,29.270066
69.470365,22.360727
70.378139,9.518626
70.415296,29.450708
70.560143,8.811918
70.689326,30.245564
70.721869,29.482505
70.740564,22.386599
70.968534,9.97632
71.157261,35.957062
71.556116,29.906813
71.673829,0.027107
71.909645,27.600296
71.909645,27.600296
72.031509,23.091948
72.122772,22.936136
72.256845,52.803543
72.8694,24.4425
72.918292,25.64697
73.15363,14.715187
74.876261,15.998409
76.00668,16.755621
76.300835,30.723002
76.300835,30.723002
76.605599,23.822744
78.577614,28.235552
78.700895,24.661566
79.216903,13.677063
79.25699,29.418521
79.710765,3.330078
79.878055,29.673731
80.262499,29.96956
80.280127,22.256284
80.470648,29.631479
80.821197,11.400004
80.885854,19.555069
81.160441,26.778414
81.718627,-0.412641
81.810268,23.749058
81.933323,-1.143777
82.264524,-1.03672
82.344826,27.573526
82.412903,0.965011
82.619788,0.976918
82.771401,28.116645
82.894659,45.590561
82.945843,0.826742
83.315117,-0.214521
83.624876,46.076852
83.625346,34.018397
83.661925,14.577998
83.941908,0.256785
84.071517,9.346158
84.083571,19.319028
84.253658,1.254937
84.523582,0.252602
84.595704,18.410365
84.652074,0.718181
85.025973,35.04126
85.142812,14.344852
85.399182,18.396872
85.584783,28.835001
85.827644,57.419785
86.211438,0.963847
86.327849,1.202279
86.466486,49.614174
86.474793,1.190972
86.518073,13.487805
86.789121,43.303534
87.245104,28.226268
87.245557,26.18999
87.441047,16.030713
87.800697,34.221439
89.052243,24.625238
89.343906,20.948188
90.049639,28.335524
90.150697,29.524771
90.840882,28.968661
90.899615,28.111478
91.470204,27.718642
91.711959,28.149851
91.770012,17.047864
91.845824,28.970945
91.89224,21.394695
92.147889,39.508709
93.204164,15.000737
93.306912,47.920425
93.360001,29.103219
93.510564,15.158098
93.679287,34.285506
93.821386,17.63368
94.175784,36.810739
94.175784,36.810739
94.17583,36.810825
94.17583,36.810825
94.685066,54.77182
94.704284,32.932184
94.742726,41.280722
95.381848,36.880115
95.399231,21.855031
95.815356,27.913896
95.957973,29.391278
95.977963,59.306515
96.070239,24.487188
96.244105,39.379698
96.252943,30.946888
96.734915,28.512177
96.747732,34.639471
96.824012,32.920164
97.194831,32.345406
97.214011,35.205753
97.6701,35.965907
97.704801,28.400192
97.8069,27.475266
97.904492,33.176579
98.063492,26.508207
98.063515,26.508198
98.063515,26.508198
98.447977,23.843399
98.616743,31.07654
98.642831,26.78245
98.642831,26.78245
98.71534,26.77808
98.763697,28.068484
98.903001,28.708068
98.903433,30.154259
99.133833,32.878612
99.352944,30.09378
99.396446,33.783701
99.426595,29.833547
99.556504,33.882084
99.635534,28.981836
99.710452,38.574174
99.735439,49.684886
99.781162,29.281362
99.804751,35.344092
99.858512,34.663655
99.997876,34.591906
100.14195,33.163182
100.56532,30.268688
100.69098,15.222964
100.73397,53.569999
100.87882,37.723155
100.95275,26.79802
101.16828,28.850897
101.17458,32.249193
101.43332,17.665122
101.7868,34.596655
101.95101,30.444339
102.083,6.914262
102.15306,27.605167
102.31779,26.487185
102.51745,53.2944
102.69023,52.229691
102.69038,52.228729
102.73623,28.638782
102.79268,9.2131
102.8808,28.802982
102.97621,29.215589
103.10191,28.399032
103.20721,28.470931
103.22743,17.190783
103.26479,28.964557
103.33566,29.023855
103.35819,30.566083
103.3718,28.921938
103.39156,41.101444
103.45206,33.448423
103.51463,28.989944
103.67369,39.8284
103.83866,31.956734
103.99303,29.310486
104.1718,22.633444
104.19205,22.867841
104.19205,22.867841
104.26027,27.873805
104.35457,28.021293
104.49689,27.759809
104.53105,27.410429
104.53405,27.859185
104.56564,57.861942
104.84381,50.12553
104.88252,27.835306
104.88469,28.334315
104.93365,29.316516
104.95725,27.270364
104.98018,26.582877
105.01913,28.617387
105.08807,41.633476
105.10812,26.893108
105.14,42.014354
105.17298,27.4191
105.27642,42.022591
105.35154,27.787696
105.41385,38.203738
105.41385,38.203738
105.66521,28.143927
105.68408,28.852335
105.73121,17.789744
105.9454,30.684441
105.99112,27.074428
106.05372,31.176624
106.16055,30.604026
106.21799,16.226558
106.31069,17.164655
106.5175,25.996841
106.5516,15.379676
106.65504,26.855255
106.72469,31.653439
106.72469,31.653439
106.73984,27.604662
106.73984,27.604662
106.85777,27.502116
106.86138,26.455654
106.94192,26.632939
106.94192,26.632939
107.02449,29.643509
107.04166,29.483941
107.04166,29.483941
107.07215,27.776924
107.10441,32.950603
107.23127,29.793872
107.32021,30.546672
107.3221,27.364017
107.34511,56.077226
107.42989,29.280459
107.44903,20.181307
107.50779,29.463892
107.7083,29.870474
107.81778,30.301176
107.87214,27.513488
107.97348,30.145584
107.98712,27.446994
108.18757,33.735141
108.21178,27.488076
108.22405,27.928847
108.43931,38.334476
108.5388,27.43059
108.60039,27.655125
108.60039,27.655125
108.60039,27.655125
108.63387,43.307578
108.64766,26.40026
108.65998,24.077385
108.72462,25.753983
108.73316,15.573371
108.73885,26.96475
108.74978,28.044302
109.11872,38.484342
109.36578,31.531193
109.49523,35.715841
109.49523,35.715841
109.57023,32.988556
109.57733,34.972591
109.5975,27.042247
109.8867,17.313244
110.01609,48.160455
110.3384,38.687655
110.39821,10.040196
110.46474,15.69066
110.46531,32.004712
110.53675,28.080162
110.61093,26.603438
110.64052,31.072517
110.86446,14.170036
110.86446,14.170036
111.218237,0.215426
111.2925,27.622315
111.29491,10.395678
111.30417,27.922552
111.31567,27.750578
111.32082,29.056484
111.32082,29.056484
111.32082,29.056484
111.48484,28.258894
111.50328,15.724935
111.51609,28.036924
111.59732,15.918141
111.75124,45.553305
111.77527,32.082485
111.85916,30.015263
111.87685,16.72235
111.93817,27.757805
112.40166,30.495244
112.50443,49.422359
112.70163,30.548381
112.72773,13.761982
112.85794,26.415825
113.1159,-0.552643
113.17157,30.100458
113.30061,30.5628
113.50787,58.034714
113.52733,36.625538
113.65464,38.624588
113.75262,37.684112
113.98939,59.631227
114.17113,15.318156
114.23866,39.385099
114.35528,26.44722
114.488,14.269618
114.538915,53.105956
114.5549,35.000422
114.56441,42.32878
114.64699,34.664884
114.64699,34.664884
114.66375,12.548606
114.71236,19.622946
114.81009,12.427263
114.811533,1.233036
115.13961,31.83361
115.27945,57.810833
115.28574,30.692665
115.32687,35.279769
115.34269,47.243926
115.39019,29.638668
115.46236,21.362678
115.52042,25.153122
115.56895,28.553515
115.66029,24.134946
115.82772,21.588452
115.82772,21.588452
115.95481,19.318391
116.11788,19.265205
116.1874,27.446724
116.1874,27.446724
116.25727,18.936636
116.33295,29.566706
116.35413,24.37893
116.46762,38.681813
116.51885,31.457158
116.57947,29.240294
116.58338,30.183435
116.74032,29.309791
116.80459,13.796551
116.90554,29.005314
116.98923,16.095108
117.06577,13.107656
117.13801,42.753018
117.34664,32.12236
117.34664,32.12236
117.53585,19.424026
117.63091,18.43144
117.63441,39.389281
117.81927,19.920185
117.82098,25.529331
117.8305,19.94252
117.83355,26.424276
117.89901,25.474613
117.93998,40.213008
117.98166,45.497566
118.0118,20.677186
118.08982,15.341365
118.13329,26.005919
118.14841,24.182504
118.19396,13.646337
118.19576,25.160244
118.2165,28.693838
118.29064,44.501576
118.33838,48.185611
118.69299,18.754267
118.71121,11.870741
118.72765,18.276161
118.79796,33.269667
118.85893,48.476937
118.92941,26.37605
118.97824,26.924674
119.0575,33.959702
119.08425,23.709234
119.16436,14.61482
119.29589,37.956519
119.31233,46.417951
119.45184,28.31805
119.46552,27.827639
119.54945,29.072023
119.56423,28.632132
119.64694,16.340409
119.71643,20.500289
119.71743,21.859741
119.81261,13.217015
119.97268,28.425378
119.993,28.499006
120.00831,27.058712
120.08143,29.400608
120.25233,44.88446
120.29634,30.484275
120.35992,28.313415
120.43515,26.339258
120.43737,37.847462
120.50453,23.96206
120.64736,14.641273
120.68776,19.977364
120.75464,35.813466
120.79013,13.797872
120.79114,41.130546
120.79224,16.170914
120.79224,16.170914
120.80059,9.914853
120.80459,30.285678
121.02789,42.03504
121.05189,24.181289
121.12363,30.798839
121.24603,34.120194
121.25401,24.216337
121.25754,15.303437
121.28054,24.919198
121.30857,7.352733
121.40521,28.838497
121.41871,14.960658
121.43726,24.807403
121.47773,28.574823
121.526,38.360767
121.61669,39.313234
121.63863,32.195963
121.74053,-4.730909
121.742582,3.840369
121.80468,55.723224
121.95284,9.556812
122.00827,38.873004
122.02901,26.482611
122.05224,-7.058008
122.070815,16.074519
122.206162,2.133366
122.24319,22.944887
122.36185,45.73948
122.42202,23.969162
122.46438,26.753178
122.469592,48.54261
122.5025,26.724023
122.59269,25.465282
122.74645,23.714125
122.798157,48.830093
122.94884,29.07595
122.974075,4.87677
123.00032,32.435323
123.15662,28.663398
123.29182,15.064139
123.39345,24.60233
123.52393,27.694256
123.608191,55.663796
123.6123,48.08163
123.64057,15.017631
123.665104,11.483425
123.6715,27.538432
123.70765,29.655561
123.79035,6.331574
123.919084,47.03335
123.99507,38.936417
124.039497,20.214148
124.05591,23.58358
124.17494,13.219486
124.35771,8.493749
124.53567,26.123936
124.63648,14.436465
124.738203,32.58614
124.75896,28.342061
124.80485,19.152743
124.89297,28.33804
125.097434,34.550426
125.108639,6.092476
125.11248,26.36614
125.1274,23.056032
125.274998,45.694898
125.33491,23.662336
125.608461,36.839368
125.64112,17.00458
125.92923,11.772572
126.097486,56.436579
126.166604,43.733134
126.33482,12.983828
126.61107,6.880989
126.83485,21.761537
127.07416,17.279115
127.15455,17.865607
127.48413,7.973394
127.5516,33.351417
127.5516,33.351417
127.60795,19.78361
127.70281,14.497849
127.71359,-5.214585
127.72011,-3.737833
127.90508,43.1781
127.96855,37.875083
128.54211,47.340271
128.642344,17.215846
128.86427,-5.427426
128.89913,54.085883
128.976978,38.378436
129.05775,16.17586
129.22496,36.866863
129.22712,47.645887
129.27096,27.85047
129.27096,27.85047
129.306882,41.171098
129.3173,25.538901
129.45677,47.700523
129.4659,53.945736
129.558151,16.775555
129.601718,34.917134
129.60715,36.897484
129.6129,41.83765
129.63902,30.605771
129.67706,27.38695
129.79629,55.090403
129.9187,53.150331
129.92896,7.656216
129.937691,16.934342
130.038383,45.021673
130.08502,-5.054048
130.10993,18.990277
130.13091,-1.17693
130.16695,53.435888
130.17014,25.50344
130.17352,18.62137
130.22808,56.952636
130.329994,29.063491
130.366402,-1.234086
130.3979,36.48288
130.3979,36.48288
130.497336,33.010766
130.576985,29.329165
130.58996,53.503577
130.71287,9.510794
130.727892,26.317427
130.857769,54.742888
130.93661,20.177652
131.007844,40.628774
131.08326,38.606389
131.10913,54.65013
131.154166,31.340761
131.20027,38.685072
131.279726,4.140298
131.35977,32.080602
131.47442,-6.135568
131.4874,36.318818
131.504888,27.383889
131.628667,31.259926
131.65631,16.746921
131.681356,32.234932
131.7037,30.467152
131.731381,42.93621
131.73638,43.915115
131.77886,8.762403
131.823574,38.415749
131.82993,51.612331
131.90179,-6.881879
131.920058,36.749582
132.05979,15.100465
132.09602,9.023592
132.242017,33.57234
132.42526,16.08147
132.55293,17.164972
132.73425,46.632173
132.87206,37.147919
133.11297,39.401417
133.16209,43.310412
133.16975,36.384224
133.169795,36.384036
133.169795,36.384036
133.18231,12.531156
133.221819,38.728472
133.382437,2.200862
133.55882,39.089179
133.627161,48.937946
133.627382,9.717136
133.70543,19.253951
133.75383,17.606175
133.76242,20.722862
133.79643,6.19623
133.90825,44.375006
133.98047,20.37067
134.29176,14.047675
134.38226,36.483484
134.42557,36.294221
134.63116,10.251198
134.64067,2.08135
134.66243,25.292683
134.72198,1.378759
134.76083,45.491655
134.781478,23.068578
134.815908,10.809918
135.000013,30.194096
135.0529,18.910076
135.123469,18.261866
135.13796,45.932483
135.33442,20.433931
135.39176,51.044823
135.421358,29.837076
135.453615,23.506793
135.48489,45.677004
135.673091,23.073965
135.698732,16.265651
135.735723,24.708032
135.763797,17.513809
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.763805,17.513778
135.767061,25.214178
135.78309,8.711963
135.839517,33.324722
135.878383,18.299478
135.90981,21.426364
136.09617,46.638482
136.14173,51.531642
136.149286,45.154421
136.20645,36.891177
136.3223,55.356377
136.39351,45.054118
136.56964,44.806032
136.72857,47.852879
136.736,31.719732
136.739115,30.449024
136.766815,1.782938
136.81575,51.291277
136.85063,28.961684
136.93745,-4.537276
136.985154,3.273373
137.12472,27.247431
137.20675,44.568661
137.2264,26.67807
137.377212,44.846637
137.38318,35.005804
137.39265,32.199883
137.456726,28.478821
137.4937,19.611797
137.527122,23.639588
137.54076,34.545634
137.63899,42.337946
137.659569,28.005301
137.683242,32.935538
137.733699,24.853711
137.750456,25.995098
137.85205,25.471479
137.906838,25.03188
138.11093,11.07685
138.237923,12.623712
138.315468,58.221945
138.374792,31.182985
138.387857,52.952
138.528002,30.842863
138.528002,30.842863
138.528002,30.842863
138.551212,53.927156
138.65936,16.723385
138.66437,46.813038
138.723258,30.882265
138.764144,24.586414
138.8658,45.183516
138.87645,42.2844
139.02687,32.933938
139.07047,2.390855
139.07094,-4.159738
139.122671,2.584723
139.143432,29.007728
139.18804,57.284702
139.254,31.366706
139.429982,30.947123
139.56947,30.222909
139.631397,4.617152
139.753598,35.22257
139.761449,28.348576
139.77084,22.842988
139.784729,23.84092
139.88237,36.275149
139.94093,22.509269
140.00544,31.50588
140.1144,22.601656
140.14805,19.906604
140.15589,21.79204
140.187788,29.043373
140.20006,42.371052
140.21601,31.260169
140.233025,5.777603
140.255649,0.349111
140.27099,10.444373
140.30583,28.271852
140.736202,36.535751
140.803753,26.530982
140.812026,27.505394
140.88568,18.283832
140.945835,27.226957
141.0191,20.017015
141.045989,26.404949
141.053009,5.067139
141.0605,20.019824
141.09468,44.976599
141.12399,52.569648
141.13159,21.979706
141.282436,0.301246
141.36817,46.02879
141.377539,6.555351
141.464541,31.958818
141.47645,9.488938
141.491391,27.28524
141.522979,32.238384
141.52448,17.351087
141.567921,24.101444
141.567921,24.101444
141.594246,34.154119
141.669409,28.335712
141.684986,30.326843
141.746428,32.369583
141.85593,17.183631
141.860704,28.284484
141.861074,27.489328
141.86485,36.749915
141.888596,32.432812
141.925179,26.686733
142.026578,14.373353
142.080169,33.405616
142.09727,35.335835
142.154216,49.060411
142.166861,26.632836
142.18357,59.753985
142.486651,30.337477
142.515836,29.330685
142.518101,32.286466
142.533757,33.189615
142.58889,6.166306
142.589589,30.548597
142.601273,27.982091
142.65618,42.707289
142.72122,31.642038
142.74166,50.273162
142.790377,12.628184
142.790377,12.628184
142.806566,10.895639
142.855311,30.726964
142.926462,0.249814
143.011951,33.84979
143.15464,45.003618
143.17747,60.319148
143.356805,46.935915
143.364871,37.680293
143.40067,59.581524
143.412824,54.910629
143.456666,55.777628
143.456666,55.777628
143.55433,61.489986
143.60352,53.8153
143.60352,53.815296
143.60355,53.815272
143.689088,12.88672
143.758049,3.43591
143.7605,2.567984
143.77112,43.44863
143.82192,24.36098
143.82192,24.36098
143.864654,14.106755
143.88134,23.432368
143.89398,41.296707
143.917512,24.210869
143.92793,14.283758
143.940754,15.923542
143.959945,26.783241
144.202625,10.893473
144.290567,26.075054
144.31543,57.475603
144.31881,53.553762
144.31881,53.553762
