DEdeg,solution_id,designation,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
35.594673,1.64E+18,Gaia DR3 140173202668681600,1.40E+17,42.22977218,0.117115743,35.59468094,0.100725502,2.551221988,0.14074151,18.127005,1.026829,1272.650492,17.92559433,19.431564,16.761616,2.6699486
34.936364,1.64E+18,Gaia DR3 140831088579340672,1.41E+17,40.14692369,0.082835481,34.93639621,0.071670078,2.551280879,0.09536339,26.753252,0.9905279,2581.162768,17.15782928,18.547163,15.991203,2.5559597
20.177652,1.64E+18,Gaia DR3 661386072657077376,6.61E+17,130.9365988,0.039597813,20.17762067,0.017488528,2.551800023,0.045344353,56.276028,1.0112723,7968.151113,15.93397331,16.827232,15.000257,1.8269758
24.37893,1.64E+18,Gaia DR3 867823813178625024,8.68E+17,116.3541752,0.087771595,24.37868652,0.083596282,2.552462381,0.09794127,26.061153,0.94522464,1981.804354,17.4447155,18.282156,16.55184,1.7303162
36.504359,1.64E+18,Gaia DR3 141265769333715968,1.41E+17,40.77568672,0.049480088,36.50426138,0.041908912,2.553370293,0.05471166,46.669582,1.0560911,8247.99917,15.89649582,16.802404,14.96108,1.8413248
43.421319,1.64E+18,Gaia DR3 376282982452149376,3.76E+17,16.18548382,0.045519572,43.42123723,0.030976819,2.553573592,0.052708,48.44755,1.0171523,4696.858295,16.50784874,17.547253,15.494137,2.0531158
63.56151862,1.64E+18,Gaia DR3 1440405247940410240,1.44E+18,260.8288342,0.202280402,63.5615063,0.207648695,2.554367577,0.20423919,12.506745,0.9909381,320.821584,19.42170715,20.841269,18.222534,2.6187344
-9.66164,1.64E+18,Gaia DR3 2464815760476860800,2.46E+18,24.48058983,0.125158027,-9.661903578,0.096632712,2.55605609,0.15137446,16.885649,1.0624123,1103.619369,18.08031845,19.039368,17.12239,1.9169769
36.331095,1.64E+18,Gaia DR3 364273356243488640,3.64E+17,14.64825322,0.039576929,36.33108566,0.033352312,2.556513493,0.048589095,52.614964,0.97328335,6662.724686,16.12823677,17.213657,15.093018,2.1206398
-0.84032525,1.64E+18,Gaia DR3 2494693412709060736,2.49E+18,34.61335244,0.365181237,-0.840310958,0.310425162,2.557379721,0.4402257,5.809247,0.99898356,248.9844291,19.696936,21.0564,18.515686,2.5407143
42.235324,1.64E+18,Gaia DR3 375195221854654976,3.75E+17,12.90735821,0.029085407,42.2351938,0.023137424,2.557473994,0.0385599,66.32471,0.9778543,10424.01911,15.64227867,16.5191,14.72435,1.7947502
53.569999,1.64E+18,Gaia DR3 994218653385433472,9.94E+17,100.7340442,0.037879076,53.56998848,0.039014518,2.559581146,0.045430146,56.34103,1.0130503,6852.91631,16.09767914,17.183458,15.070575,2.1128836
56.430401,1.64E+18,Gaia DR3 1034740776469503744,1.03E+18,125.5941243,0.209761158,56.43018224,0.220848441,2.560501548,0.30977702,8.265628,5.956353,3253.232361,16.90657997,17.93284,15.575152,2.357688
6.873297,1.64E+18,Gaia DR3 3900806950267102080,3.90E+18,186.8729387,0.07408268,6.873348649,0.056508102,2.561744639,0.08567528,29.900627,1.0461199,2727.653909,17.09789276,18.128893,16.100452,2.0284405
55.727345,1.64E+18,Gaia DR3 1033327835308506752,1.03E+18,122.3544858,0.092553444,55.7273027,0.084480383,2.564383051,0.12375928,20.720734,1.0300035,1452.354242,17.782185,19.161358,16.64009,2.521267
46.299596,1.64E+18,Gaia DR3 830563219540154880,8.31E+17,160.0897474,0.033415496,46.2995567,0.04795086,2.564574204,0.055976108,45.815514,1.0555674,4464.594754,16.56291199,17.579908,15.555839,2.0240698
-3.5173412,1.64E+18,Gaia DR3 3684508686388117888,3.68E+18,198.2694806,0.365569949,-3.51779096,0.246787995,2.566811378,0.44395807,5.7816525,0.998204,365.1162257,19.28128815,20.374775,18.135693,2.2390823
19.433184,1.64E+18,Gaia DR3 1246743007899378688,1.25E+18,208.4220328,0.063465662,19.43272492,0.057366606,2.567186495,0.08896668,28.855595,0.9982966,2234.801216,17.31427002,18.290705,16.344513,1.9461918
24.575949,1.64E+18,Gaia DR3 3426440662969798784,3.43E+18,91.25018654,0.057279274,24.57582621,0.04908815,2.567883058,0.067095876,38.271843,0.9624427,5778.905072,16.282753,17.377777,15.236757,2.1410198
34.678421,1.64E+18,Gaia DR3 137255133168129024,1.37E+17,45.3635578,0.152786568,34.67842103,0.110648811,2.567947246,0.16814855,15.271897,0.94844186,1320.61119,17.88542938,19.377901,16.68766,2.6902409
28.983233,1.64E+18,Gaia DR3 1308563255331316224,1.31E+18,256.4775953,0.088107772,28.9831669,0.109277472,2.568658618,0.12438282,20.651232,1.1548982,872.1295922,18.33591461,19.433489,17.335302,2.0981865
35.223299,1.64E+18,Gaia DR3 140861290789436032,1.41E+17,40.64872855,0.043120284,35.22325184,0.035594925,2.568693313,0.05003293,51.340057,1.069171,8115.894805,15.91402626,16.78593,14.999757,1.7861738
58.153776,1.64E+18,Gaia DR3 1035320837572367488,1.04E+18,127.0356936,0.030370621,58.15370182,0.02900265,2.568799186,0.043284025,59.34751,1.3897934,10469.78626,15.6375227,16.708817,14.594324,2.1144924
31.538747,1.64E+18,Gaia DR3 313239803213381632,3.13E+17,17.21220316,0.028525032,31.53870391,0.028064931,2.569578091,0.03779513,67.987015,0.99239904,9966.479143,15.69101238,16.603529,14.746238,1.8572912
27.873805,1.64E+18,Gaia DR3 887262830864338816,8.87E+17,104.2602628,0.094760068,27.87379644,0.085245006,2.571586242,0.10760308,23.898815,0.9843951,1579.582385,17.69101143,18.961843,16.569918,2.3919258
9.513229,1.64E+18,Gaia DR3 2753008482652030848,2.75E+18,2.531777081,0.08592429,9.51318002,0.057450738,2.571917955,0.09353492,27.496876,1.032191,2148.082274,17.35723877,18.510622,16.304895,2.2057266
34.883528,1.64E+18,Gaia DR3 137273378189170816,1.37E+17,45.13663775,0.065150678,34.88347696,0.044327941,2.572433824,0.07433524,34.605846,1.1203208,5519.712935,16.33257484,17.44094,15.275348,2.1655931
29.07595,1.64E+18,Gaia DR3 684402080841633408,6.84E+17,122.9488387,0.081414409,29.07591594,0.05910546,2.572928675,0.09199269,27.968838,1.1193851,2541.565308,17.17461395,18.382061,16.1041,2.2779617
34.390104,1.64E+18,Gaia DR3 134750686199294976,1.35E+17,40.47907124,0.039833218,34.39006826,0.03387646,2.573095641,0.044765823,57.47902,0.9920052,9757.261405,15.71404743,16.551613,14.810336,1.7412767
2.408665,1.64E+18,Gaia DR3 3090266425882650880,3.09E+18,125.2795536,0.029078547,2.408578983,0.022125406,2.57430869,0.03413259,75.42085,0.9750636,12929.22709,15.40843582,16.298325,14.478277,1.8200474
35.260132,1.64E+18,Gaia DR3 140147879541544704,1.40E+17,42.16726154,0.095907718,35.26005106,0.083753027,2.57527367,0.11515274,22.363981,1.1169168,2019.971779,17.424004,18.779362,16.302677,2.4766846
34.103712,1.64E+18,Gaia DR3 137017118964615168,1.37E+17,45.50814083,0.090286069,34.10374094,0.086234562,2.57699444,0.10448461,24.663866,0.93738496,1627.296334,17.65870094,19.129084,16.567343,2.5617409
36.153989,1.64E+18,Gaia DR3 141232272883272064,1.41E+17,40.52288072,0.090200655,36.1538886,0.086296692,2.577738615,0.11282689,22.846846,0.98520714,1630.231141,17.656744,18.759668,16.611637,2.1480312
15.43021272,1.64E+18,Gaia DR3 2783351700747494656,2.78E+18,16.81443592,0.235257149,15.42995348,0.205983981,2.579608967,0.28495,9.052848,0.99084073,414.2944753,19.14409447,20.123547,18.17434,1.9492073
2.428761,1.64E+18,Gaia DR3 3090361980316113408,3.09E+18,125.0472297,0.024713097,2.428743346,0.018617546,2.580564944,0.030126024,85.659,1.0211958,18222.91081,15.03582287,15.894776,14.123196,1.7715807
44.44467261,1.64E+18,Gaia DR3 782601319743319936,7.83E+17,162.8739596,0.432597399,44.44467939,0.571592689,2.582146628,0.8226181,3.1389372,1.059739,121.0666934,20.47980499,21.090176,19.2802,1.8099766
1.151272,1.64E+18,Gaia DR3 3077963470588211968,3.08E+18,125.8182266,0.029528821,1.151253537,0.023833657,2.582720454,0.03943119,65.499435,1.6713879,22112.58267,14.82576847,15.545444,13.98164,1.5638037
33.015972,1.64E+18,Gaia DR3 4027033702634511488,4.03E+18,181.9915875,0.028716866,33.0159679,0.03472672,2.585895216,0.04868163,53.1185,0.96044314,6455.831445,16.16248703,17.135708,15.19115,1.9445581
66.754903,1.64E+18,Gaia DR3 1678419480646256768,1.68E+18,200.4730915,0.168005615,66.75471047,0.153487638,2.586180398,0.18091387,14.295092,0.9895058,424.458734,19.11777878,20.166838,18.15025,2.0165882
24.181289,1.64E+18,Gaia DR3 680575402419709952,6.81E+17,121.0518959,0.073375687,24.18129345,0.055385362,2.58666646,0.08676694,29.811657,1.0110793,2353.292322,17.2581768,18.401232,16.199068,2.2021637
26.785129,1.64E+18,Gaia DR3 292695737685751296,2.93E+17,24.84576189,0.061518069,26.78508682,0.060304604,2.586722083,0.07226235,35.796265,0.97781444,3218.696777,16.91816711,17.926302,15.920505,2.0057974
37.19247532,1.64E+18,Gaia DR3 1481356691659461504,1.48E+18,216.7237074,0.116376176,37.1923707,0.140208617,2.586723013,0.19229783,13.451649,1.0201607,433.8403419,19.09404182,20.478424,17.95858,2.519844
32.432812,1.64E+18,Gaia DR3 700999445084694400,7.01E+17,141.8885328,0.055652365,32.43281348,0.044168893,2.589550272,0.06978955,37.105125,1.0599416,5971.28838,16.2471962,17.169004,15.299509,1.8694954
-8.716842,1.64E+18,Gaia DR3 3582776785345966592,3.58E+18,186.1160798,0.060568616,-8.716858885,0.043179285,2.590716073,0.06812228,38.030376,1.0370463,3782.309634,16.74297333,17.667986,15.7862215,1.8817644
26.317427,1.64E+18,Gaia DR3 703146104098879104,7.03E+17,130.7278577,0.07169459,26.31741608,0.033555765,2.590898955,0.10215303,25.362919,1.023007,2399.534988,17.2370491,18.299904,16.220526,2.0793781
56.033792,1.64E+18,Gaia DR3 1033253309035417984,1.03E+18,123.8344188,0.04445168,56.03373648,0.037949309,2.591081614,0.05381177,48.150833,0.9127439,5813.207875,16.27632713,17.299858,15.278566,2.0212917
39.289028,1.64E+18,Gaia DR3 368808704268776576,3.69E+17,10.79631464,0.080545172,39.2890192,0.061562005,2.591219922,0.09821599,26.382874,1.0055785,1633.924073,17.65428734,19.00212,16.55264,2.4494781
54.939176,1.64E+18,Gaia DR3 1032307351078248320,1.03E+18,124.4917163,0.023303982,54.93901621,0.019524138,2.591894851,0.028685793,90.35465,1.0420269,16862.29383,15.120075,15.876754,14.272484,1.60427
34.33678603,1.64E+18,Gaia DR3 714209252658834944,7.14E+17,137.1230626,0.204510212,34.33670127,0.144085869,2.592670056,0.25025716,10.3600235,1.0388715,494.9569069,18.950949,20.340551,17.854713,2.485838
57.564204,1.64E+18,Gaia DR3 1034942880450451968,1.03E+18,125.2722949,0.024058387,57.5641341,0.027987339,2.593329261,0.03691446,70.252396,1.4404435,15383.49718,15.21972942,16.070314,14.310191,1.7601233
49.55720951,1.64E+18,Gaia DR3 1556178702744673664,1.56E+18,199.8688723,0.069631651,49.55728777,0.082009099,2.59574303,0.10075314,25.763395,1.0369421,1094.583224,18.08924484,19.293795,17.012333,2.2814617
24.018235,1.64E+18,Gaia DR3 3427908231817569024,3.43E+18,88.60210346,0.07646402,24.01822762,0.061198656,2.596373584,0.075935535,34.19181,1.380921,6533.820798,16.14944839,17.10045,15.186715,1.9137354
31.387221,1.64E+18,Gaia DR3 747972819501413760,7.48E+17,156.1023459,0.051756579,31.38723272,0.047595855,2.597965078,0.0676847,38.383343,0.99780816,3535.348093,16.81628609,17.795132,15.836199,1.9589329
37.05461097,1.64E+18,Gaia DR3 799000295155037184,7.99E+17,144.1950567,0.212278888,37.05457237,0.187393337,2.598183197,0.2917931,8.904197,1.0762215,352.4667313,19.31957245,20.674175,18.172201,2.501974
23.164559,1.64E+18,Gaia DR3 641373170028897664,6.41E+17,146.8735095,1.04850173,23.164551,0.781087101,2.598226296,1.3229843,1.9639132,1.45275,135.1329206,20.3604641,20.936787,19.126606,1.8101807
26.81098691,1.64E+18,Gaia DR3 4571116380123256576,4.57E+18,261.2300994,0.092187189,26.81113358,0.113852009,2.598460525,0.14353587,18.103214,0.9914601,625.3950589,18.69698143,19.859604,17.701408,2.1581955
32.932437,1.64E+18,Gaia DR3 136617618287506048,1.37E+17,42.40774613,0.060789399,32.93246549,0.053308036,2.599143219,0.07309267,35.559563,0.9604018,3898.941429,16.71000099,17.735386,15.712068,2.0233183
23.568679,1.64E+18,Gaia DR3 3424857774243304576,3.42E+18,90.25721427,0.05732251,23.56858198,0.048332576,2.599820563,0.0709458,36.645164,1.0790458,4927.595923,16.45578003,17.448843,15.470411,1.9784317
25.668921,1.64E+18,Gaia DR3 3960658522127695232,3.96E+18,187.4563735,0.051098272,25.66889332,0.044973642,2.599861281,0.06174325,42.10762,0.9646586,4166.702737,16.63788605,17.882328,15.549587,2.3327408
29.007728,1.64E+18,Gaia DR3 698642543127469568,6.99E+17,139.1433781,0.068785489,29.00767291,0.052609649,2.600652277,0.09211591,28.232391,0.96395594,3735.798529,16.75640869,17.792524,15.750789,2.0417356
63.58752281,1.64E+18,Gaia DR3 1667099630481200512,1.67E+18,219.4823563,0.12551102,63.58759587,0.129131541,2.600880324,0.13716953,18.961065,0.9523215,604.4300359,18.73400116,19.991314,17.632774,2.3585396
13.393434,1.64E+18,Gaia DR3 2590136244680301568,2.59E+18,21.14955335,0.077318743,13.39337678,0.053252984,2.601167396,0.090636805,28.6988,0.97821754,2670.39236,17.12092972,18.045612,16.190765,1.854847
-3.360353,1.64E+18,Gaia DR3 3787209325895549568,3.79E+18,171.9256681,0.055890828,-3.360366571,0.049483147,2.60275356,0.063612506,40.915752,1.0285273,3978.961742,16.6879425,17.626537,15.699116,1.9274216
64.5388392,1.64E+18,Gaia DR3 1058451328109560320,1.06E+18,160.4106979,0.083451383,64.53880439,0.10896387,2.602835624,0.13713607,18.979948,0.96225137,877.3163676,18.3294754,19.450615,17.323004,2.1276112
56.932879,1.64E+18,Gaia DR3 1034243934652728576,1.03E+18,128.3770206,0.048395574,56.93281302,0.039175093,2.603125783,0.058246665,44.691414,2.3105745,15241.81865,15.22977448,16.137049,14.268242,1.8688068
28.029066,1.64E+18,Gaia DR3 115877500389140224,1.16E+17,46.83759302,0.052363921,28.02906224,0.045197036,2.603728254,0.05784812,45.00973,1.0419495,4841.98454,16.47480774,17.555328,15.446735,2.108593
55.811544,1.64E+18,Gaia DR3 1033211183996077568,1.03E+18,124.3774809,0.036775298,55.81149515,0.028399304,2.604409369,0.042677436,61.02544,0.95603806,8049.520299,15.92294216,16.88269,14.956378,1.9263124
30.028821,1.64E+18,Gaia DR3 1275835501458285952,1.28E+18,227.5759465,0.035144512,30.02851328,0.050858025,2.604819655,0.07957624,32.733635,0.9928464,1959.444387,17.45703506,18.430557,16.48826,1.942297
24.874067,1.64E+18,Gaia DR3 4005407266693048704,4.01E+18,177.0716673,0.49669525,24.87393828,0.374873549,2.604879636,0.4711528,5.528736,1.0647289,198.3159333,19.94397354,21.146732,18.882986,2.2637463
55.003914,1.64E+18,Gaia DR3 1033630196709899136,1.03E+18,127.5544132,0.031419452,55.00390857,0.025616046,2.605033201,0.03992832,65.242744,1.3924781,15515.64499,15.210443,16.051832,14.2766285,1.7752037
40.242119,1.64E+18,Gaia DR3 374164601502258432,3.74E+17,13.16440512,0.443370521,40.24208478,0.336288244,2.605302728,0.5540064,4.702658,4.0262685,965.0293423,18.22601509,18.938913,17.059502,1.8794117
39.871593,1.64E+18,Gaia DR3 380721401655950976,3.81E+17,9.146691942,0.025523113,39.8714575,0.024405262,2.605700542,0.036597896,71.1981,1.0082539,12303.59026,15.462287,16.28607,14.565193,1.7208767
27.28522745,1.64E+18,Gaia DR3 4009667363150645632,4.01E+18,183.760057,0.180446535,27.28520344,0.126246274,2.606164844,0.17892475,14.565703,1.1126804,980.656937,18.2085743,18.665806,16.811226,1.8545799
0.558002,1.64E+18,Gaia DR3 3077704776118396160,3.08E+18,126.6613425,0.219141319,0.557992639,0.183760628,2.606747113,0.30547285,8.533482,10.822944,17639.21359,15.0711689,16.101078,13.990995,2.1100826
33.144411,1.64E+18,Gaia DR3 139623103257489152,1.40E+17,42.45900314,0.037289634,33.14437701,0.035250701,2.606886514,0.043120753,60.455494,0.94318616,7170.789196,16.04844856,17.014843,15.073799,1.9410439
18.70294216,1.64E+18,Gaia DR3 660273122076000256,6.60E+17,131.9849157,0.602473438,18.70295715,0.316871405,2.606938988,0.73047495,3.5688274,1.0040718,137.667228,20.34029007,21.28916,19.32585,1.9633102
36.13531625,1.64E+18,Gaia DR3 1291256697494977280,1.29E+18,228.3071488,0.206408545,36.13557633,0.240083277,2.608158412,0.29214773,8.927533,0.9893302,220.8646095,19.82705116,20.902122,18.79685,2.1052723
32.862674,1.64E+18,Gaia DR3 136609857281757568,1.37E+17,42.25869299,0.061079819,32.86256966,0.053235073,2.609347525,0.073934615,35.292637,1.1569461,4489.135316,16.55696106,17.797232,15.392816,2.404416
28.989944,1.64E+18,Gaia DR3 887610139099558016,8.88E+17,103.5146195,0.066503771,28.98994294,0.063570306,2.609744882,0.08034235,32.482803,0.9573927,3280.897,16.89738464,17.981054,15.831258,2.1497965
48.879357,1.64E+18,Gaia DR3 832511034450809728,8.33E+17,163.3003207,0.09498556,48.87902152,0.153810486,2.609864582,0.16733222,15.596905,0.9902756,825.5969041,18.39544678,19.405304,17.409143,1.9961605
61.98531394,1.64E+18,Gaia DR3 1664458500472511616,1.66E+18,204.2578595,0.163333997,61.98533684,0.142324656,2.610987085,0.1746187,14.952505,1.0501896,513.3847141,18.9112587,20.3052,17.731524,2.573677
27.530043,1.64E+18,Gaia DR3 3997913686928416000,4.00E+18,169.1955423,0.049504541,27.53001205,0.058444269,2.611495109,0.06361465,41.05179,1.0246924,4390.131981,16.58117294,17.559742,15.600083,1.9596586
25.214178,1.64E+18,Gaia DR3 688345651092914816,6.88E+17,135.7669212,0.075070187,25.21420458,0.050747823,2.611509966,0.10229668,25.528786,0.9465062,2711.461855,17.10435867,18.217127,16.061007,2.1561203
-0.42974475,1.64E+18,Gaia DR3 2509177240727074176,2.51E+18,26.76877911,0.285925865,-0.429691679,0.201746598,2.612557133,0.31861892,8.19963,1.298585,676.9258229,18.61101341,19.611847,17.456842,2.1550045
38.825774,1.64E+18,Gaia DR3 379257058325880960,3.79E+17,6.225278333,0.03459293,38.82571863,0.024915839,2.61306153,0.047643676,54.845924,0.9807218,6652.791061,16.12985802,17.097471,15.159463,1.9380083
56.550766,1.64E+18,Gaia DR3 1033997059931906816,1.03E+18,126.0419968,0.07857053,56.55081827,0.072803743,2.613324948,0.10176876,25.679049,1.0474287,1627.322307,17.65868378,18.573246,16.365337,2.2079086
24.723235,1.64E+18,Gaia DR3 3426457258723413120,3.43E+18,91.11687405,0.057758383,24.72325288,0.051391855,2.613582106,0.073003784,35.80064,0.9253615,5750.578741,16.28808784,17.242603,15.328825,1.9137783
36.137767,1.64E+18,Gaia DR3 141890468032699648,1.42E+17,45.07023073,0.03327845,36.13762371,0.024256665,2.614910819,0.038981836,67.08024,1.0470757,15743.48791,15.19461441,15.966165,14.28821,1.6779547
-0.52041271,1.64E+18,Gaia DR3 2680116011394780160,2.68E+18,329.509746,0.413617194,-0.520400924,0.410847276,2.615544839,0.49550417,5.2785525,1.0512031,241.2777057,19.73107338,20.81604,18.620117,2.1959229
56.185175,1.64E+18,Gaia DR3 1033410710997379712,1.03E+18,122.4077766,0.027972188,56.18499264,0.02616364,2.616547464,0.03810854,68.6604,1.0365782,9393.541318,15.75529385,16.564816,14.847768,1.7170477
36.492456,1.64E+18,Gaia DR3 141265807989625856,1.41E+17,40.8245246,0.060725793,36.49241525,0.052615099,2.61725619,0.06690085,39.12142,1.1063004,6870.733605,16.09485817,17.220673,15.032223,2.1884499
36.574736,1.64E+18,Gaia DR3 140704915323714304,1.41E+17,43.6901364,0.047512095,36.5746706,0.039632801,2.617928903,0.05422235,48.281364,0.9679792,10242.50894,15.6613512,16.563168,14.7205515,1.8426161
35.557327,1.64E+18,Gaia DR3 140368469061595904,1.40E+17,44.47943112,0.040771566,35.55736797,0.03643262,2.619287831,0.04761287,55.012184,0.978457,7629.588638,15.98111439,16.875937,15.049524,1.8264122
43.548233,1.64E+18,Gaia DR3 376243812350523264,3.76E+17,17.13204627,0.053881988,43.54824547,0.051157758,2.620037181,0.06974925,37.56366,0.9523287,3871.483639,16.71767235,17.848661,15.652754,2.1959076
24.487188,1.64E+18,Gaia DR3 3383685019451533568,3.38E+18,96.07025589,0.037866332,24.48716435,0.034784112,2.620141996,0.04410393,59.408356,0.9089014,10379.52807,15.64692307,16.499392,14.743294,1.7560978
21.97015,1.64E+18,Gaia DR3 3423623851616402176,3.42E+18,91.02807715,0.069651678,21.97014057,0.058968816,2.620463181,0.07315397,35.8212,1.3211719,6207.687886,16.205042,17.398565,15.110466,2.2880993
55.945943,1.64E+18,Gaia DR3 1033952731573915264,1.03E+18,125.5321274,0.091129377,55.94587229,0.079519972,2.622207217,0.11241449,23.326239,1.0626471,1500.264716,17.74694633,18.932203,16.673344,2.2588596
60.60088738,1.64E+18,Gaia DR3 1435759811312576768,1.44E+18,263.7189394,0.126397356,60.60081872,0.134244889,2.624278719,0.14324863,18.319748,1.0455667,876.4594349,18.330538,19.625778,17.327978,2.2978
33.938731,1.64E+18,Gaia DR3 139739033013161472,1.40E+17,42.10747955,0.074638151,33.93877182,0.070743777,2.624774614,0.08567627,30.63596,1.4102083,5845.729445,16.27026939,16.972853,14.885947,2.0869055
33.44594,1.64E+18,Gaia DR3 139660005616465920,1.40E+17,42.63308515,0.044939015,33.44593794,0.038934495,2.62714526,0.04763253,55.154434,1.0672715,7323.692434,16.02554131,16.94248,15.090337,1.8521433
